,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
121,64672,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),Niacin binds to and results in increased activity of HCAR2 protein,,,PMID:12563315|PMID:20655299|PMID:21317532,https://www.ncbi.nlm.nih.gov/pubmed/12563315|https://www.ncbi.nlm.nih.gov/pubmed/20655299|https://www.ncbi.nlm.nih.gov/pubmed/21317532,12563315|20655299|21317532,,
122,64673,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),"[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased abundance of fatty acids, nonesterified|[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased abundance of triglycerides|[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased abundance of cyclic AMP",,,PMID:12563315,https://www.ncbi.nlm.nih.gov/pubmed/12563315,12563315,,
123,64674,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),[[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased expression of ABCA1 protein] which results in decreased export of cholesterol|[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased expression of ABCA1 protein,,,PMID:20655299,https://www.ncbi.nlm.nih.gov/pubmed/20655299,20655299,,
124,64675,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10116.0,Rattus norvegicus (Norway rat),"[niacin analog binds to and results in increased activity of HCAR2 protein] which results in decreased abundance of fatty acids, nonesterified",,,PMID:19309152,https://www.ncbi.nlm.nih.gov/pubmed/19309152,19309152,,
125,64676,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10116.0,Rattus norvegicus (Norway rat),Niacin binds to and results in increased activity of HCAR2 protein,,,PMID:17804224|PMID:19309152,https://www.ncbi.nlm.nih.gov/pubmed/17804224|https://www.ncbi.nlm.nih.gov/pubmed/19309152,17804224|19309152,,
126,64677,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10116.0,Rattus norvegicus (Norway rat),"[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased abundance of fatty acids, nonesterified",,,PMID:17804224,https://www.ncbi.nlm.nih.gov/pubmed/17804224,17804224,,
127,64678,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),Niacin results in increased activity of HCAR2,,,PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/24767308,24767308,,
128,64679,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),[[niacin results in increased activity of HCAR2 protein] which results in increased chemical synthesis of prostaglandin D2] which results in increased chemical synthesis of 15-deoxyprostaglandin j2|[niacin results in increased activity of HCAR2 protein] which results in increased chemical synthesis of dinoprostone|[niacin results in increased activity of HCAR2 protein] which results in increased chemical synthesis of prostaglandin d2|niacin results in increased activity of HCAR2 protein,,,PMID:17430113,https://www.ncbi.nlm.nih.gov/pubmed/17430113,17430113,,
129,64866,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,8843,HCAR3,https://ctdbase.org/detail.go?type=gene&acc=8843,,,8843.0,HCAR3,9606.0,Homo sapiens (human),HCAR3 protein promotes the reaction [niacin results in increased activity of PPARG protein],,,PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/16386710,16386710,,
130,64867,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,8843,HCAR3,https://ctdbase.org/detail.go?type=gene&acc=8843,,,8843.0,HCAR3,9606.0,Homo sapiens (human),[niacin binds to and results in increased activity of HCAR3 protein] which results in increased phosphorylation of MAPK3 protein|[niacin binds to and results in increased activity of HCAR3 protein] which results in increased phosphorylation of MAPK1 protein|niacin binds to and results in increased activity of HCAR3 protein,,,PMID:16389067,https://www.ncbi.nlm.nih.gov/pubmed/16389067,16389067,,
131,64868,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,8843,HCAR3,https://ctdbase.org/detail.go?type=gene&acc=8843,,,8843.0,HCAR3,9606.0,Homo sapiens (human),Niacin binds to HCAR3 protein,,,PMID:16480258,https://www.ncbi.nlm.nih.gov/pubmed/16480258,16480258,,
132,64869,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,8843,HCAR3,https://ctdbase.org/detail.go?type=gene&acc=8843,,,8843.0,HCAR3,9606.0,Homo sapiens (human),Niacin results in increased expression of HCAR3 mRNA,,,PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/24767308,24767308,,
133,64870,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3091,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of HIF1A protein,,,PMID:18549825,https://www.ncbi.nlm.nih.gov/pubmed/18549825,18549825,,
134,64871,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10116.0,Rattus norvegicus (Norway rat),[[niacin binds to chromium] which co-treated with cardiotonic agents] results in increased expression of HMOX1 protein,,,PMID:16840737,https://www.ncbi.nlm.nih.gov/pubmed/16840737,16840737,,
135,64872,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3315,HSPB1,https://ctdbase.org/detail.go?type=gene&acc=3315,,,3315.0,HSPB1,10116.0,Rattus norvegicus (Norway rat),[[niacin binds to chromium] which co-treated with cardiotonic agents] results in increased expression of HSPB1 protein,,,PMID:16840737,https://www.ncbi.nlm.nih.gov/pubmed/16840737,16840737,,
136,64873,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [IFNG protein results in increased expression of ICAM1 protein]|niacin results in decreased expression of ICAM1 protein|niacin inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein],,,PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/19159436,19159436,,
137,64874,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna],,,PMID:16916501|PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/16916501|https://www.ncbi.nlm.nih.gov/pubmed/19159436,16916501|19159436,,
138,64875,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|niacin results in decreased expression of ICAM1 mRNA,,,PMID:20167660,https://www.ncbi.nlm.nih.gov/pubmed/20167660,20167660,,
139,65029,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] inhibits the reaction [dietary fats results in increased expression of ICAM1 protein]|[niacin co-treated with chromium] inhibits the reaction [dietary fats results in increased expression of ICAM1 mrna],,,PMID:18622720,https://www.ncbi.nlm.nih.gov/pubmed/18622720,18622720,,
140,65030,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458.0,IFNG,9606.0,Homo sapiens (human),Niacin inhibits the reaction [IFNG protein results in increased expression of ICAM1 protein],,,PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/19159436,19159436,,
141,65031,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606.0,Homo sapiens (human),Niacin inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein],,,PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/19159436,19159436,,
142,65032,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606.0,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of IL1B protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
143,65033,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606.0,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of IL6 protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
144,65034,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of IL6 protein]|niacin inhibits the reaction [rotenone results in increased expression of IL6 protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
145,65035,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),"Niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased expression of IL6 mrna]|niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased expression of IL6 protein]",,,PMID:20975550,https://www.ncbi.nlm.nih.gov/pubmed/20975550,20975550,,
146,65036,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10090.0,Mus musculus (house mouse),[INS1 protein co-treated with niacin] results in increased activity of GPD1 protein,,,PMID:2523799,https://www.ncbi.nlm.nih.gov/pubmed/2523799,2523799,,
147,65037,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3791,KDR,https://ctdbase.org/detail.go?type=gene&acc=3791,,,3791.0,KDR,10090.0,Mus musculus (house mouse),Niacin results in increased expression of KDR mRNA,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
148,65038,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3845,KRAS,https://ctdbase.org/detail.go?type=gene&acc=3845,,,3845.0,KRAS,10090.0,Mus musculus (house mouse),Niacin affects the localization of KRAS protein,,,PMID:12106604,https://www.ncbi.nlm.nih.gov/pubmed/12106604,12106604,,
149,65199,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,13863,LCN5,https://ctdbase.org/detail.go?type=gene&acc=13863,,,13863.0,Lcn5,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of LCN5 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
150,65200,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952.0,LEP,9606.0,Homo sapiens (human),Niacin results in increased expression of LEP protein,,,PMID:16887123,https://www.ncbi.nlm.nih.gov/pubmed/16887123,16887123,,
151,65201,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952.0,LEP,10090.0,Mus musculus (house mouse),Niacin results in increased expression of LEP mRNA,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
152,65202,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952.0,LEP,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [cholesterol results in increased expression of LEP protein]|niacin inhibits the reaction [cholesterol results in increased expression of LEP mrna],,,PMID:18402819,https://www.ncbi.nlm.nih.gov/pubmed/18402819,18402819,,
153,65203,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3953,LEPR,https://ctdbase.org/detail.go?type=gene&acc=3953,,,3953.0,LEPR,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of ASPH mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of PCK1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of DDHD1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of SRL mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of NRAP mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of RALGAPA1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of CIDEA mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of PI16 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of UCP1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of BTC mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of GPI1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of TLN1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of EDNRB mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of ENO3 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of NET1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of TPM1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of CASQ1 mrna]|lepr gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of TTPA mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
154,65204,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3991,LIPE,https://ctdbase.org/detail.go?type=gene&acc=3991,,,3991.0,LIPE,9606.0,Homo sapiens (human),Niacin results in decreased activity of LIPE protein,,,PMID:14749208,https://www.ncbi.nlm.nih.gov/pubmed/14749208,14749208,,
155,65205,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3991,LIPE,https://ctdbase.org/detail.go?type=gene&acc=3991,,,3991.0,LIPE,9606.0,Homo sapiens (human),Niacin results in decreased expression of LIPE mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
156,65206,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9516,LITAF,https://ctdbase.org/detail.go?type=gene&acc=9516,,,9516.0,LITAF,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of LITAF mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
157,65373,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4018,LPA,https://ctdbase.org/detail.go?type=gene&acc=4018,,,4018.0,LPA,9606.0,Homo sapiens (human),[lovastatin co-treated with niacin] results in decreased expression of LPA protein,,,PMID:17319473,https://www.ncbi.nlm.nih.gov/pubmed/17319473,17319473,,
158,65374,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4018,LPA,https://ctdbase.org/detail.go?type=gene&acc=4018,,,4018.0,LPA,9606.0,Homo sapiens (human),[niacin co-treated with lovastatin] results in decreased expression of LPA protein,,,PMID:12633795,https://www.ncbi.nlm.nih.gov/pubmed/12633795,12633795,,
159,65375,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4018,LPA,https://ctdbase.org/detail.go?type=gene&acc=4018,,,4018.0,LPA,9606.0,Homo sapiens (human),[niacin co-treated with simvastatin] results in decreased expression of LPA protein,,,PMID:18471454,https://www.ncbi.nlm.nih.gov/pubmed/18471454,18471454,,
160,65376,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4018,LPA,https://ctdbase.org/detail.go?type=gene&acc=4018,,,4018.0,LPA,9606.0,Homo sapiens (human),Niacin results in decreased expression of LPA protein,,,PMID:12099974|PMID:12200755|PMID:12685616|PMID:15159270,https://www.ncbi.nlm.nih.gov/pubmed/12099974|https://www.ncbi.nlm.nih.gov/pubmed/12200755|https://www.ncbi.nlm.nih.gov/pubmed/12685616|https://www.ncbi.nlm.nih.gov/pubmed/15159270,12099974|12200755|12685616|15159270,,
161,65377,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4133,MAP2,https://ctdbase.org/detail.go?type=gene&acc=4133,,,4133.0,MAP2,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of MAP2 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
162,65378,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,9606.0,Homo sapiens (human),Pertussis toxin inhibits the reaction [niacin results in increased phosphorylation of MAPK1 protein]|[niacin binds to and results in increased activity of HCAR3 protein] which results in increased phosphorylation of MAPK1 protein|[niacin binds to and results in increased activity of HCAR2 protein] which results in increased phosphorylation of MAPK1 protein,,,PMID:16389067,https://www.ncbi.nlm.nih.gov/pubmed/16389067,16389067,,
163,65379,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,9606.0,Homo sapiens (human),[niacin binds to and results in increased activity of HCAR3 protein] which results in increased phosphorylation of MAPK3 protein|[niacin binds to and results in increased activity of HCAR2 protein] which results in increased phosphorylation of MAPK3 protein|pertussis toxin inhibits the reaction [niacin results in increased phosphorylation of MAPK3 protein],,,PMID:16389067,https://www.ncbi.nlm.nih.gov/pubmed/16389067,16389067,,
164,65380,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,51085,MLXIPL,https://ctdbase.org/detail.go?type=gene&acc=51085,,,51085.0,MLXIPL,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of MLXIPL protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
165,65381,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,9986.0,Oryctolagus cuniculus (rabbit),Niacin results in decreased expression of MPO protein,,,PMID:20167660,https://www.ncbi.nlm.nih.gov/pubmed/20167660,20167660,,
166,65382,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475.0,MTOR,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased phosphorylation of and results in decreased activity of MTOR protein,,,PMID:12837665,https://www.ncbi.nlm.nih.gov/pubmed/12837665,12837665,,
167,65516,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,653361,NCF1,https://ctdbase.org/detail.go?type=gene&acc=653361,,,653361.0,NCF1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of NCF1 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
168,65517,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10276,NET1,https://ctdbase.org/detail.go?type=gene&acc=10276,,,10276.0,NET1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of NET1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
169,65518,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790.0,NFKB1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of NFKB1 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
170,65519,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,10116.0,Rattus norvegicus (Norway rat),"Niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased phosphorylation of NFKBIA protein]|niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in decreased expression of NFKBIA protein]",,,PMID:20975550,https://www.ncbi.nlm.nih.gov/pubmed/20975550,20975550,,
171,65520,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116.0,Rattus norvegicus (Norway rat),Niacin inhibits the reaction [silicon dioxide results in increased expression of and results in increased activity of NOS2 protein],,,PMID:15182488,https://www.ncbi.nlm.nih.gov/pubmed/15182488,15182488,,
172,65521,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,10090.0,Mus musculus (house mouse),Niacin results in increased phosphorylation of NOS3 protein|niacin results in increased expression of NOS3 mRNA,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
173,65522,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] inhibits the reaction [CAV1 protein binds to NOS3 protein]|[niacin co-treated with chromium] results in increased phosphorylation of NOS3 protein,,,PMID:19027847,https://www.ncbi.nlm.nih.gov/pubmed/19027847,19027847,,
174,65523,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4851,NOTCH1,https://ctdbase.org/detail.go?type=gene&acc=4851,,,4851.0,NOTCH1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of NOTCH1 protein,,,PMID:19223914,https://www.ncbi.nlm.nih.gov/pubmed/19223914,19223914,,
175,65524,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,50507,NOX4,https://ctdbase.org/detail.go?type=gene&acc=50507,,,50507.0,NOX4,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of NOX4 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
176,65525,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,9606.0,Homo sapiens (human),Niacin results in increased expression of NR1H3 mrna|pparg protein promotes the reaction [niacin results in increased expression of NR1H3 mrna],,,PMID:15037193,https://www.ncbi.nlm.nih.gov/pubmed/15037193,15037193,,
