,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
2731,238897,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,259217,HSPA12A,https://ctdbase.org/detail.go?type=gene&acc=259217,,,259217,HSPA12A,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of HSPA12A mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
2732,238898,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51182,HSPA14,https://ctdbase.org/detail.go?type=gene&acc=51182,,,51182,HSPA14,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of HSPA14 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2733,238899,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309,HSPA5,10090,Mus musculus (house mouse),4-phenylbutyric acid inhibits the reaction [dibutyl phthalate results in increased expression of HSPA5 protein]|dibutyl phthalate results in increased expression of HSPA5 protein,,,PMID:26804720,https://www.ncbi.nlm.nih.gov/pubmed/26804720,26804720,,
2734,238900,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3312,HSPA8,https://ctdbase.org/detail.go?type=gene&acc=3312,,,3312,HSPA8,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of HSPA8 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2735,238901,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3313,HSPA9,https://ctdbase.org/detail.go?type=gene&acc=3313,,,3313,HSPA9,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HSPA9 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2736,238964,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9168,TMSB10,https://ctdbase.org/detail.go?type=gene&acc=9168,,,9168,TMSB10,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TMSB10 mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
2737,238965,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7114,TMSB4X,https://ctdbase.org/detail.go?type=gene&acc=7114,,,7114,TMSB4X,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TMSB4X mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2738,238966,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7114,TMSB4X,https://ctdbase.org/detail.go?type=gene&acc=7114,,,7114,TMSB4X,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TMSB4X mRNA,,,PMID:17379624|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17379624|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17379624|21266533,,
2739,238967,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,160335,TMTC2,https://ctdbase.org/detail.go?type=gene&acc=160335,,,160335,TMTC2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TMTC2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2740,238968,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,160418,TMTC3,https://ctdbase.org/detail.go?type=gene&acc=160418,,,160418,TMTC3,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TMTC3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2741,238969,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,83590,TMUB1,https://ctdbase.org/detail.go?type=gene&acc=83590,,,83590,TMUB1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of TMUB1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2742,238970,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79089,TMUB2,https://ctdbase.org/detail.go?type=gene&acc=79089,,,79089,TMUB2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TMUB2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2743,238971,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,81542,TMX1,https://ctdbase.org/detail.go?type=gene&acc=81542,,,81542,TMX1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TMX1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2744,238972,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51075,TMX2,https://ctdbase.org/detail.go?type=gene&acc=51075,,,51075,TMX2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of TMX2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2745,238973,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,9606,Homo sapiens (human),Dibutyl phthalate results in increased secretion of TNF protein,,,PMID:26133781,https://www.ncbi.nlm.nih.gov/pubmed/26133781,26133781,,
2746,238974,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9232,PTTG1,https://ctdbase.org/detail.go?type=gene&acc=9232,,,9232,PTTG1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PTTG1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2747,238975,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,22827,PUF60,https://ctdbase.org/detail.go?type=gene&acc=22827,,,22827,PUF60,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PUF60 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
2748,238976,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9698,PUM1,https://ctdbase.org/detail.go?type=gene&acc=9698,,,9698,PUM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PUM1 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
2749,238977,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5814,PURB,https://ctdbase.org/detail.go?type=gene&acc=5814,,,5814,PURB,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PURB mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2750,238978,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,80324,PUS1,https://ctdbase.org/detail.go?type=gene&acc=80324,,,80324,PUS1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PUS1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2751,238979,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,83480,PUS3,https://ctdbase.org/detail.go?type=gene&acc=83480,,,83480,PUS3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PUS3 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2752,238980,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,83448,PUS7L,https://ctdbase.org/detail.go?type=gene&acc=83448,,,83448,PUS7L,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PUS7L mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2753,238981,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,126789,PUSL1,https://ctdbase.org/detail.go?type=gene&acc=126789,,,126789,PUSL1,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of PUSL1 promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
2754,238982,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5817,PVR,https://ctdbase.org/detail.go?type=gene&acc=5817,,,5817,PVR,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of PVR mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2755,238983,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,221749,PXDC1,https://ctdbase.org/detail.go?type=gene&acc=221749,,,221749,PXDC1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of PXDC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2756,239066,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3315,HSPB1,https://ctdbase.org/detail.go?type=gene&acc=3315,,,3315,HSPB1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HSPB1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2757,239067,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,790918,HSPB11,https://ctdbase.org/detail.go?type=gene&acc=790918,,,790918,hspb11,7955,Danio rerio (zebrafish),Dibutyl phthalate affects the expression of HSPB11 mRNA,,,PMID:27029555,https://www.ncbi.nlm.nih.gov/pubmed/27029555,27029555,,
2758,239068,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,126393,HSPB6,https://ctdbase.org/detail.go?type=gene&acc=126393,,,126393,HSPB6,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HSPB6 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2759,239069,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27129,HSPB7,https://ctdbase.org/detail.go?type=gene&acc=27129,,,27129,HSPB7,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HSPB7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2760,239070,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3329,HSPD1,https://ctdbase.org/detail.go?type=gene&acc=3329,,,3329,HSPD1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HSPD1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2761,239071,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3336,HSPE1,https://ctdbase.org/detail.go?type=gene&acc=3336,,,3336,HSPE1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HSPE1 mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
2762,239072,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3336,HSPE1,https://ctdbase.org/detail.go?type=gene&acc=3336,,,3336,HSPE1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HSPE1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2763,239073,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,15953,IFI47,https://ctdbase.org/detail.go?type=gene&acc=15953,,,15953,Ifi47,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of IFI47 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2764,239074,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8519,IFITM1,https://ctdbase.org/detail.go?type=gene&acc=8519,,,8519,IFITM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of IFITM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2765,239075,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350,HTR1A,10090,Mus musculus (house mouse),"[diethyl phthalate co-treated with dibutyl phthalate co-treated with butylbenzyl phthalate co-treated with diisodecyl phthalate co-treated with bis(2-propylheptyl)phthalate co-treated with bisphenol A co-treated with 3,5,6-trichloro-2-pyridinol co-treated with 3-phenoxybenzoic acid co-treated with dichlorodiphenyl dichloroethylene] affects the expression of HTR1A mRNA",,,PMID:32518293,https://www.ncbi.nlm.nih.gov/pubmed/32518293,32518293,,
2766,239137,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),[alpha-tocopherol co-treated with nimodipine] inhibits the reaction [dibutyl phthalate results in increased expression of TNF protein],,,PMID:30776390,https://www.ncbi.nlm.nih.gov/pubmed/30776390,30776390,,
2767,239138,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNF protein|alpha-tocopherol inhibits the reaction [dibutyl phthalate results in increased expression of TNF protein],,,PMID:30776390|PMID:31712109,https://www.ncbi.nlm.nih.gov/pubmed/30776390|https://www.ncbi.nlm.nih.gov/pubmed/31712109,30776390|31712109,,
2768,239139,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Curcumin inhibits the reaction [dibutyl phthalate results in increased expression of TNF protein],,,PMID:31712109,https://www.ncbi.nlm.nih.gov/pubmed/31712109,31712109,,
2769,239140,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNF mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2770,239141,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNF protein,,,PMID:27511800,https://www.ncbi.nlm.nih.gov/pubmed/27511800,27511800,,
2771,239142,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7126,TNFAIP1,https://ctdbase.org/detail.go?type=gene&acc=7126,,,7126,TNFAIP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNFAIP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2772,239143,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7127,TNFAIP2,https://ctdbase.org/detail.go?type=gene&acc=7127,,,7127,TNFAIP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNFAIP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2773,239144,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7130,TNFAIP6,https://ctdbase.org/detail.go?type=gene&acc=7130,,,7130,TNFAIP6,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNFAIP6 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2774,239145,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,25816,TNFAIP8,https://ctdbase.org/detail.go?type=gene&acc=25816,,,25816,TNFAIP8,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of TNFAIP8 promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
2775,239146,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4982,TNFRSF11B,https://ctdbase.org/detail.go?type=gene&acc=4982,,,4982,TNFRSF11B,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNFRSF11B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2776,239158,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5827,PXMP2,https://ctdbase.org/detail.go?type=gene&acc=5827,,,5827,PXMP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PXMP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2777,239159,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5829,PXN,https://ctdbase.org/detail.go?type=gene&acc=5829,,,5829,PXN,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PXN mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2778,239160,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,92370,PXYLP1,https://ctdbase.org/detail.go?type=gene&acc=92370,,,92370,PXYLP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PXYLP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2779,239161,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29108,PYCARD,https://ctdbase.org/detail.go?type=gene&acc=29108,,,29108,PYCARD,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PYCARD mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2780,239162,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29920,PYCR2,https://ctdbase.org/detail.go?type=gene&acc=29920,,,29920,PYCR2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PYCR2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2781,239163,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,65263,PYCR3,https://ctdbase.org/detail.go?type=gene&acc=65263,,,65263,PYCR3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PYCR3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2782,239164,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5834,PYGB,https://ctdbase.org/detail.go?type=gene&acc=5834,,,5834,PYGB,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PYGB mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2783,239165,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5836,PYGL,https://ctdbase.org/detail.go?type=gene&acc=5836,,,5836,PYGL,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of PYGL promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
2784,239166,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,90780,PYGO2,https://ctdbase.org/detail.go?type=gene&acc=90780,,,90780,PYGO2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PYGO2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2785,239167,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,42620,PYK,https://ctdbase.org/detail.go?type=gene&acc=42620,,,42620,PyK,9606,Homo sapiens (human),[dibutyl phthalate co-treated with tetradecanoylphorbol acetate] results in decreased expression of PYK protein,,,PMID:30218697,https://www.ncbi.nlm.nih.gov/pubmed/30218697,30218697,,
2786,239256,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356,HTR2A,10090,Mus musculus (house mouse),"[diethyl phthalate co-treated with dibutyl phthalate co-treated with butylbenzyl phthalate co-treated with diisodecyl phthalate co-treated with bis(2-propylheptyl)phthalate co-treated with bisphenol A co-treated with 3,5,6-trichloro-2-pyridinol co-treated with 3-phenoxybenzoic acid co-treated with dichlorodiphenyl dichloroethylene] results in increased expression of HTR2A mRNA",,,PMID:32518293,https://www.ncbi.nlm.nih.gov/pubmed/32518293,32518293,,
2787,239257,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358,HTR2C,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of HTR2C mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2788,239258,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358,HTR2C,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HTR2C mRNA,,,PMID:15620428,https://www.ncbi.nlm.nih.gov/pubmed/15620428,15620428,,
2789,239259,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3360,HTR4,https://ctdbase.org/detail.go?type=gene&acc=3360,,,3360,HTR4,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HTR4 mRNA,,,PMID:15620428,https://www.ncbi.nlm.nih.gov/pubmed/15620428,15620428,,
2790,239260,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,15564,HTR5B,https://ctdbase.org/detail.go?type=gene&acc=15564,,,15564,Htr5b,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HTR5B mRNA,,,PMID:15620428,https://www.ncbi.nlm.nih.gov/pubmed/15620428,15620428,,
