,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
104,994029,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3732,CD82,https://ctdbase.org/detail.go?type=gene&acc=3732,,,3732.0,CD82,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of CD82 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
105,994030,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,928,CD9,https://ctdbase.org/detail.go?type=gene&acc=928,,,928.0,CD9,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of CD9 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
106,994231,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,991,CDC20,https://ctdbase.org/detail.go?type=gene&acc=991,,,991.0,CDC20,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of CDC20 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
107,994232,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of CDKN1A mRNA,,,PMID:15752352,https://www.ncbi.nlm.nih.gov/pubmed/15752352,15752352,,
108,994233,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CDKN1A protein,,,PMID:16457693,https://www.ncbi.nlm.nih.gov/pubmed/16457693,16457693,,
109,994234,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1029,CDKN2A,https://ctdbase.org/detail.go?type=gene&acc=1029,,,1029.0,CDKN2A,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CDKN2A protein,,,PMID:16457693,https://www.ncbi.nlm.nih.gov/pubmed/16457693,16457693,,
110,994235,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1147,CHUK,https://ctdbase.org/detail.go?type=gene&acc=1147,,,1147.0,CHUK,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of CHUK mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
111,994236,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4512,COX1,https://ctdbase.org/detail.go?type=gene&acc=4512,,,4512.0,COX1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of COX1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
112,994237,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4514,COX3,https://ctdbase.org/detail.go?type=gene&acc=4514,,,4514.0,COX3,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of COX3 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
113,994238,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1337,COX6A1,https://ctdbase.org/detail.go?type=gene&acc=1337,,,1337.0,COX6A1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of COX6A1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
114,994239,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1373,CPS1,https://ctdbase.org/detail.go?type=gene&acc=1373,,,1373.0,CPS1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of CPS1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
115,994240,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,79174,CRELD2,https://ctdbase.org/detail.go?type=gene&acc=79174,,,79174.0,CRELD2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of CRELD2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
116,994555,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1509,CTSD,https://ctdbase.org/detail.go?type=gene&acc=1509,,,1509.0,CTSD,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of CTSD mRNA,,,PMID:17823450|PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/17823450|https://www.ncbi.nlm.nih.gov/pubmed/18709148,17823450|18709148,,
117,994556,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1520,CTSS,https://ctdbase.org/detail.go?type=gene&acc=1520,,,1520.0,CTSS,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of CTSS mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
118,994557,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606.0,Homo sapiens (human),Flutamide inhibits the reaction [[lipopolysaccharides co-treated with dehydroepiandrosterone] results in increased secretion of CXCL8 protein]|[lipopolysaccharides co-treated with dehydroepiandrosterone] results in increased secretion of CXCL8 protein,,,PMID:27239218,https://www.ncbi.nlm.nih.gov/pubmed/27239218,27239218,,
119,994558,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1535,CYBA,https://ctdbase.org/detail.go?type=gene&acc=1535,,,1535.0,CYBA,10116.0,Rattus norvegicus (Norway rat),Metformin affects the reaction [dehydroepiandrosterone results in increased expression of CYBA protein]|quercetin affects the reaction [dehydroepiandrosterone results in increased expression of CYBA protein]|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of CYBA mrna]|dehydroepiandrosterone results in increased expression of CYBA protein|metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of CYBA mrna]|dehydroepiandrosterone results in increased expression of CYBA mRNA,,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
120,994559,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in decreased expression of CYP17A1 mRNA,,,PMID:15625562,https://www.ncbi.nlm.nih.gov/pubmed/15625562,15625562,,
121,994560,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,9606.0,Homo sapiens (human),CYP17A1 protein affects the chemical synthesis of dehydroepiandrosterone,,,PMID:15562394|PMID:16030167,https://www.ncbi.nlm.nih.gov/pubmed/15562394|https://www.ncbi.nlm.nih.gov/pubmed/16030167,15562394|16030167,,
122,994561,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,9606.0,Homo sapiens (human),Duloxetine hydrochloride inhibits the reaction [[CYP17A1 protein results in increased metabolism of 17-alpha-hydroxypregnenolone] which results in increased chemical synthesis of dehydroepiandrosterone]|[cyp17a1 protein results in increased metabolism of 17-alpha-hydroxypregnenolone] which results in increased chemical synthesis of dehydroepiandrosterone|venlafaxine hydrochloride inhibits the reaction [[CYP17A1 protein results in increased metabolism of 17-alpha-hydroxypregnenolone] which results in increased chemical synthesis of dehydroepiandrosterone],,,PMID:29100959,https://www.ncbi.nlm.nih.gov/pubmed/29100959,29100959,,
123,994562,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,10090.0,Mus musculus (house mouse),CYP17A1 protein affects the chemical synthesis of dehydroepiandrosterone,,,PMID:15666818,https://www.ncbi.nlm.nih.gov/pubmed/15666818,15666818,,
124,994563,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,10116.0,Rattus norvegicus (Norway rat),CYP17A1 protein affects the chemical synthesis of dehydroepiandrosterone,,,PMID:15934942,https://www.ncbi.nlm.nih.gov/pubmed/15934942,15934942,,
125,994887,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,10116.0,Rattus norvegicus (Norway rat),CYP17A1 protein affects the metabolism of dehydroepiandrosterone,,,PMID:15261307,https://www.ncbi.nlm.nih.gov/pubmed/15261307,15261307,,
126,994888,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,8355.0,Xenopus laevis (African clawed frog),CYP17A1 protein affects the chemical synthesis of dehydroepiandrosterone,,,PMID:15640159,https://www.ncbi.nlm.nih.gov/pubmed/15640159,15640159,,
127,994889,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1586,CYP17A1,https://ctdbase.org/detail.go?type=gene&acc=1586,,,1586.0,CYP17A1,9606.0,Homo sapiens (human),CYP17A1 protein results in increased chemical synthesis of dehydroepiandrosterone,,,PMID:22285649,https://www.ncbi.nlm.nih.gov/pubmed/22285649,22285649,,
128,994890,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1588,CYP19A1,https://ctdbase.org/detail.go?type=gene&acc=1588,,,1588.0,CYP19A1,9606.0,Homo sapiens (human),CYP19A1 protein results in increased metabolism of dehydroepiandrosterone,,,PMID:16397352,https://www.ncbi.nlm.nih.gov/pubmed/16397352,16397352,,
129,994891,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1588,CYP19A1,https://ctdbase.org/detail.go?type=gene&acc=1588,,,1588.0,CYP19A1,9606.0,Homo sapiens (human),Lipopolysaccharides inhibits the reaction [dehydroepiandrosterone results in decreased activity of CYP19A1 protein]|dehydroepiandrosterone results in decreased activity of CYP19A1 protein,,,PMID:10657851,https://www.ncbi.nlm.nih.gov/pubmed/10657851,10657851,,
130,994892,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,140634,CYP1A,https://ctdbase.org/detail.go?type=gene&acc=140634,,,140634.0,cyp1a,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of CYP1A mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
131,994893,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,140634,CYP1A,https://ctdbase.org/detail.go?type=gene&acc=140634,,,140634.0,cyp1a,8090.0,Oryzias latipes (Japanese medaka),Dehydroepiandrosterone inhibits the reaction [benzo(a)pyrene results in increased expression of and results in increased activity of CYP1A protein],,,PMID:15519607,https://www.ncbi.nlm.nih.gov/pubmed/15519607,15519607,,
132,994894,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),"Dehydroepiandrosterone inhibits the reaction [9,10-dimethyl-1,2-benzanthracene results in increased expression of CYP1A1 mrna]|dehydroepiandrosterone results in decreased stability of CYP1A1 mrna|dehydroepiandrosterone inhibits the reaction [9,10-dimethyl-1,2-benzanthracene results in increased activity of CYP1A1 protein]|dehydroepiandrosterone inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of CYP1A1 mrna]|dehydroepiandrosterone inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of CYP1A1 protein]",,,PMID:10575002,https://www.ncbi.nlm.nih.gov/pubmed/10575002,10575002,,
133,994895,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased degradation of CYP1A1 mRNA,,,PMID:11597580,https://www.ncbi.nlm.nih.gov/pubmed/11597580,11597580,,
134,995313,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),[bicalutamide binds to and results in decreased activity of AR protein] inhibits the reaction [dehydroepiandrosterone results in decreased expression of CYP1A2 mrna]|dehydroepiandrosterone inhibits the reaction [methylcholanthrene results in increased expression of CYP1A2 mrna]|dehydroepiandrosterone results in increased degradation of CYP1A2 mrna|bicalutamide inhibits the reaction [dehydroepiandrosterone results in increased degradation of CYP1A2 mrna]|dehydroepiandrosterone results in decreased expression of CYP1A2 mRNA,,,PMID:23603339,https://www.ncbi.nlm.nih.gov/pubmed/23603339,23603339,,
135,995314,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545.0,CYP1B1,10090.0,Mus musculus (house mouse),"Dehydroepiandrosterone results in increased expression of CYP1B1 mrna|dehydroepiandrosterone inhibits the reaction [CYP1B1 protein results in increased metabolism of 9,10-dimethyl-1,2-benzanthracene]|dehydroepiandrosterone inhibits the reaction [tetrachlorodibenzodioxin promotes the reaction [CYP1B1 protein results in increased metabolism of 9,10-dimethyl-1,2-benzanthracene]]|dehydroepiandrosterone inhibits the reaction [benz(a)anthracene results in increased expression of CYP1B1 mrna]|dehydroepiandrosterone inhibits the reaction [benz(a)anthracene promotes the reaction [CYP1B1 protein results in increased metabolism of 9,10-dimethyl-1,2-benzanthracene]]",,,PMID:10497882,https://www.ncbi.nlm.nih.gov/pubmed/10497882,10497882,,
136,995315,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,403104,CYP2B6B,https://ctdbase.org/detail.go?type=gene&acc=403104,,,403104.0,,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of CYP2B6B mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
137,995316,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,616593,CYP2C87,https://ctdbase.org/detail.go?type=gene&acc=616593,,,616593.0,,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of CYP2C87 mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
138,995317,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in decreased expression of CYP2E1 mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
139,995318,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,100137012,CYP2K5,https://ctdbase.org/detail.go?type=gene&acc=100137012,,,100137012.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of CYP2K5 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
140,995319,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,25642,CYP3A23-3A1,https://ctdbase.org/detail.go?type=gene&acc=25642,,,25642.0,Cyp3a23-3a1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CYP3A23-3A1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
141,995320,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),CYP3A4 protein results in increased hydroxylation of dehydroepiandrosterone,,,PMID:15845858,https://www.ncbi.nlm.nih.gov/pubmed/15845858,15845858,,
142,995321,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),Dehydroepiandrosterone promotes the reaction [CYP3A4 protein results in increased oxidation of 7-benzyloxy-4-trifluoromethylcoumarin],,,PMID:19299527,https://www.ncbi.nlm.nih.gov/pubmed/19299527,19299527,,
143,995733,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1577,CYP3A5,https://ctdbase.org/detail.go?type=gene&acc=1577,,,1577.0,CYP3A5,9606.0,Homo sapiens (human),CYP3A5 protein results in increased hydroxylation of dehydroepiandrosterone,,,PMID:15845858,https://www.ncbi.nlm.nih.gov/pubmed/15845858,15845858,,
144,995734,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1551,CYP3A7,https://ctdbase.org/detail.go?type=gene&acc=1551,,,1551.0,CYP3A7,9606.0,Homo sapiens (human),CYP3A7 protein affects the metabolism of dehydroepiandrosterone,,,PMID:16041241,https://www.ncbi.nlm.nih.gov/pubmed/16041241,16041241,,
145,995735,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1551,CYP3A7,https://ctdbase.org/detail.go?type=gene&acc=1551,,,1551.0,CYP3A7,9606.0,Homo sapiens (human),CYP3A7 protein results in increased hydroxylation of dehydroepiandrosterone,,,PMID:15845858|PMID:15937338|PMID:15985487,https://www.ncbi.nlm.nih.gov/pubmed/15845858|https://www.ncbi.nlm.nih.gov/pubmed/15937338|https://www.ncbi.nlm.nih.gov/pubmed/15985487,15845858|15937338|15985487,,
146,995736,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,50549,CYP4A1,https://ctdbase.org/detail.go?type=gene&acc=50549,,,50549.0,Cyp4a1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CYP4A1 mRNA,,,PMID:18079279|PMID:8700121,https://www.ncbi.nlm.nih.gov/pubmed/18079279|https://www.ncbi.nlm.nih.gov/pubmed/8700121,18079279|8700121,,
147,995737,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,50549,CYP4A1,https://ctdbase.org/detail.go?type=gene&acc=50549,,,50549.0,Cyp4a1,10116.0,Rattus norvegicus (Norway rat),Okadaic acid inhibits the reaction [dehydroepiandrosterone results in increased expression of CYP4A1 mrna],,,PMID:18079279,https://www.ncbi.nlm.nih.gov/pubmed/18079279,18079279,,
148,995738,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,13117,CYP4A10,https://ctdbase.org/detail.go?type=gene&acc=13117,,,13117.0,Cyp4a10,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CYP4A10 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
149,995739,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,13119,CYP4A14,https://ctdbase.org/detail.go?type=gene&acc=13119,,,13119.0,Cyp4a14,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CYP4A14 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
150,995740,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,298423,CYP4A3,https://ctdbase.org/detail.go?type=gene&acc=298423,,,298423.0,Cyp4a3,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of CYP4A3 mRNA,,,PMID:16940010|PMID:8700121,https://www.ncbi.nlm.nih.gov/pubmed/16940010|https://www.ncbi.nlm.nih.gov/pubmed/8700121,16940010|8700121,,
151,995741,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9420,CYP7B1,https://ctdbase.org/detail.go?type=gene&acc=9420,,,9420.0,CYP7B1,9606.0,Homo sapiens (human),CYP7B1 protein results in increased hydroxylation of dehydroepiandrosterone,,,PMID:10588945,https://www.ncbi.nlm.nih.gov/pubmed/10588945,10588945,,
152,995742,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9420,CYP7B1,https://ctdbase.org/detail.go?type=gene&acc=9420,,,9420.0,CYP7B1,9606.0,Homo sapiens (human),CYP7B1 protein results in increased metabolism of dehydroepiandrosterone,,,PMID:16630558,https://www.ncbi.nlm.nih.gov/pubmed/16630558,16630558,,
153,995975,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,28988,DBNL,https://ctdbase.org/detail.go?type=gene&acc=28988,,,28988.0,DBNL,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of DBNL mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
154,995976,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1718,DHCR24,https://ctdbase.org/detail.go?type=gene&acc=1718,,,1718.0,DHCR24,9606.0,Homo sapiens (human),Dehydroepiandrosterone affects the expression of DHCR24 mRNA,,,PMID:17094431,https://www.ncbi.nlm.nih.gov/pubmed/17094431,17094431,,
155,995977,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,79154,DHRS11,https://ctdbase.org/detail.go?type=gene&acc=79154,,,79154.0,DHRS11,9606.0,Homo sapiens (human),DHRS11 protein results in increased reduction of dehydroepiandrosterone,,,PMID:30926317,https://www.ncbi.nlm.nih.gov/pubmed/30926317,30926317,,
156,995978,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1737,DLAT,https://ctdbase.org/detail.go?type=gene&acc=1737,,,1737.0,DLAT,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of DLAT mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
157,995979,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10655,DMRT2,https://ctdbase.org/detail.go?type=gene&acc=10655,,,10655.0,DMRT2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of DMRT2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
158,995980,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1906,EDN1,https://ctdbase.org/detail.go?type=gene&acc=1906,,,1906.0,EDN1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased secretion of EDN1 protein|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased secretion of EDN1 protein],,,PMID:16373398,https://www.ncbi.nlm.nih.gov/pubmed/16373398,16373398,,
159,995981,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956.0,EGFR,9606.0,Homo sapiens (human),EGFR protein promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
