,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
167,1336380,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3630,INS,https://ctdbase.org/detail.go?type=gene&acc=3630,,,3630,INS,7955,Danio rerio (zebrafish),Vitamin A results in increased expression of INS mRNA,,,PMID:17217944,https://www.ncbi.nlm.nih.gov/pubmed/17217944,17217944,,
168,1336500,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333,Ins1,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of INS1 mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
169,1336501,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,16334,INS2,https://ctdbase.org/detail.go?type=gene&acc=16334,,,16334,Ins2,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of INS2 mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
170,1336502,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3658,IREB2,https://ctdbase.org/detail.go?type=gene&acc=3658,,,3658,IREB2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of IREB2 mRNA,,,PMID:22154532,https://www.ncbi.nlm.nih.gov/pubmed/22154532,22154532,,
171,1336503,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3675,ITGA3,https://ctdbase.org/detail.go?type=gene&acc=3675,,,3675,ITGA3,9606,Homo sapiens (human),Vitamin A results in increased expression of ITGA3 protein,,,PMID:17241391,https://www.ncbi.nlm.nih.gov/pubmed/17241391,17241391,,
172,1336504,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3688,ITGB1,https://ctdbase.org/detail.go?type=gene&acc=3688,,,3688,ITGB1,9606,Homo sapiens (human),Vitamin A affects the localization of ITGB1 protein|vitamin A results in increased expression of ITGB1 protein,,,PMID:17241391,https://www.ncbi.nlm.nih.gov/pubmed/17241391,17241391,,
173,1336505,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3713,IVL,https://ctdbase.org/detail.go?type=gene&acc=3713,,,3713,IVL,9606,Homo sapiens (human),Vitamin A results in increased expression of IVL mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
174,1336506,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3717,JAK2,https://ctdbase.org/detail.go?type=gene&acc=3717,,,3717,JAK2,10116,Rattus norvegicus (Norway rat),Vitamin A affects the localization of JAK2 protein,,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
175,1336507,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3875,KRT18,https://ctdbase.org/detail.go?type=gene&acc=3875,,,3875,KRT18,9606,Homo sapiens (human),Vitamin A results in increased expression of KRT18 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
176,1336508,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3880,KRT19,https://ctdbase.org/detail.go?type=gene&acc=3880,,,3880,KRT19,9606,Homo sapiens (human),Vitamin A results in increased expression of KRT19 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
177,1336509,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3880,KRT19,https://ctdbase.org/detail.go?type=gene&acc=3880,,,3880,KRT19,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of KRT19 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
178,1336510,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3855,KRT7,https://ctdbase.org/detail.go?type=gene&acc=3855,,,3855,KRT7,9606,Homo sapiens (human),Vitamin A results in increased expression of KRT7 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
179,1336685,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3856,KRT8,https://ctdbase.org/detail.go?type=gene&acc=3856,,,3856,KRT8,9606,Homo sapiens (human),Vitamin A results in increased expression of KRT8 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
180,1336686,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952,LEP,10116,Rattus norvegicus (Norway rat),LEP gene mutant form promotes the reaction [vitamin A results in increased expression of UCP1 mrna],,,PMID:16493122,https://www.ncbi.nlm.nih.gov/pubmed/16493122,16493122,,
181,1336687,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9227,LRAT,https://ctdbase.org/detail.go?type=gene&acc=9227,,,9227,LRAT,9606,Homo sapiens (human),[STRA6 protein co-treated with LRAT protein] results in increased uptake of vitamin A,,,PMID:18316031,https://www.ncbi.nlm.nih.gov/pubmed/18316031,18316031,,
182,1336688,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9227,LRAT,https://ctdbase.org/detail.go?type=gene&acc=9227,,,9227,LRAT,10090,Mus musculus (house mouse),Vitamin A results in increased expression of LRAT mrna|tetrachlorodibenzodioxin inhibits the reaction [vitamin A results in increased expression of LRAT mrna]|[vitamin A co-treated with tetrachlorodibenzodioxin] results in increased expression of LRAT mRNA,,,PMID:16292751,https://www.ncbi.nlm.nih.gov/pubmed/16292751,16292751,,
183,1336689,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9227,LRAT,https://ctdbase.org/detail.go?type=gene&acc=9227,,,9227,LRAT,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of LRAT mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
184,1336690,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9227,LRAT,https://ctdbase.org/detail.go?type=gene&acc=9227,,,9227,LRAT,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of LRAT mRNA,,,PMID:12576510,https://www.ncbi.nlm.nih.gov/pubmed/12576510,12576510,,
185,1336691,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5604,MAP2K1,https://ctdbase.org/detail.go?type=gene&acc=5604,,,5604,MAP2K1,10116,Rattus norvegicus (Norway rat),"Mannitol inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K1 protein]|ag 1879 inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K1 protein]|vitamin A results in increased phosphorylation of MAP2K1 protein|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K1 protein]",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
186,1336692,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5605,MAP2K2,https://ctdbase.org/detail.go?type=gene&acc=5605,,,5605,MAP2K2,10116,Rattus norvegicus (Norway rat),"AG 1879 inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K2 protein]|mannitol inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K2 protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of MAP2K2 protein]|vitamin A results in increased phosphorylation of MAP2K2 protein",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
187,1336693,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,10116,Rattus norvegicus (Norway rat),"6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of MAPK1 protein]|ag 1879 inhibits the reaction [vitamin A results in increased phosphorylation of MAPK1 protein]|vitamin A results in increased phosphorylation of MAPK1 protein|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [vitamin A results in increased phosphorylation of MAPK1 protein]",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
188,1336879,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased phosphorylation of and results in decreased activity of MAPK1 protein,,,PMID:16043492,https://www.ncbi.nlm.nih.gov/pubmed/16043492,16043492,,
189,1336880,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,10116,Rattus norvegicus (Norway rat),"AG 1879 inhibits the reaction [vitamin A results in increased phosphorylation of MAPK3 protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of MAPK3 protein]|vitamin A results in increased phosphorylation of MAPK3 protein|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [vitamin A results in increased phosphorylation of MAPK3 protein]",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
190,1336881,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased phosphorylation of and results in decreased activity of MAPK3 protein,,,PMID:16043492,https://www.ncbi.nlm.nih.gov/pubmed/16043492,16043492,,
191,1336882,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4153,MBL2,https://ctdbase.org/detail.go?type=gene&acc=4153,,,4153,MBL2,9606,Homo sapiens (human),MBL2 gene polymorphism affects the susceptibility to [vitamin A co-treated with beta carotene],,,PMID:16960176,https://www.ncbi.nlm.nih.gov/pubmed/16960176,16960176,,
192,1336883,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4170,MCL1,https://ctdbase.org/detail.go?type=gene&acc=4170,,,4170,MCL1,9606,Homo sapiens (human),Vitamin A affects the expression of MCL1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
193,1336884,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4211,MEIS1,https://ctdbase.org/detail.go?type=gene&acc=4211,,,4211,MEIS1,9606,Homo sapiens (human),Vitamin A results in increased expression of MEIS1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
194,1336885,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4211,MEIS1,https://ctdbase.org/detail.go?type=gene&acc=4211,,,4211,MEIS1,10090,Mus musculus (house mouse),RARG gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS1 mrna]|[rara gene mutant form co-treated with vitamin A] results in increased expression of MEIS1 mRNA,,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
195,1336886,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4212,MEIS2,https://ctdbase.org/detail.go?type=gene&acc=4212,,,4212,MEIS2,9606,Homo sapiens (human),Vitamin A results in increased expression of MEIS2 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
196,1336887,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4212,MEIS2,https://ctdbase.org/detail.go?type=gene&acc=4212,,,4212,MEIS2,10090,Mus musculus (house mouse),[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS2 mrna|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS2 mrna],,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
197,1336888,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4222,MEOX1,https://ctdbase.org/detail.go?type=gene&acc=4222,,,4222,MEOX1,9606,Homo sapiens (human),Vitamin A results in increased expression of MEOX1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
198,1337022,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4288,MKI67,https://ctdbase.org/detail.go?type=gene&acc=4288,,,4288,MKI67,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in increased expression of MKI67 protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
199,1337023,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353,MPO,9940,Ovis aries (sheep),Vitamin A results in decreased activity of MPO protein,,,PMID:16877224,https://www.ncbi.nlm.nih.gov/pubmed/16877224,16877224,,
200,1337024,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4586,MUC5AC,https://ctdbase.org/detail.go?type=gene&acc=4586,,,4586,MUC5AC,9606,Homo sapiens (human),Vitamin A results in increased expression of MUC5AC mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
201,1337025,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,9606,Homo sapiens (human),Vitamin A results in decreased expression of MYC mRNA,,,PMID:17219422,https://www.ncbi.nlm.nih.gov/pubmed/17219422,17219422,,
202,1337026,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,50674,NEUROG3,https://ctdbase.org/detail.go?type=gene&acc=50674,,,50674,NEUROG3,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of NEUROG3 mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
203,1337027,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9368,NHERF1,https://ctdbase.org/detail.go?type=gene&acc=9368,,,9368,NHERF1,9913,Bos taurus (cattle),[vitamin A co-treated with RLBP1 protein] binds to NHERF1 protein,,,PMID:16553463,https://www.ncbi.nlm.nih.gov/pubmed/16553463,16553463,,
204,1337028,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7080,NKX2-1,https://ctdbase.org/detail.go?type=gene&acc=7080,,,7080,NKX2-1,9606,Homo sapiens (human),Vitamin A inhibits the reaction [nitrofen results in decreased expression of NKX2-1 mrna],,,PMID:16490937,https://www.ncbi.nlm.nih.gov/pubmed/16490937,16490937,,
205,1337029,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7080,NKX2-1,https://ctdbase.org/detail.go?type=gene&acc=7080,,,7080,NKX2-1,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in decreased expression of NKX2-1 protein],,,PMID:16863852,https://www.ncbi.nlm.nih.gov/pubmed/16863852,16863852,,
206,1337030,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843,NOS2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of NOS2,,,PMID:16036340,https://www.ncbi.nlm.nih.gov/pubmed/16036340,16036340,,
207,1337031,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846,NOS3,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of NOS3,,,PMID:16036340,https://www.ncbi.nlm.nih.gov/pubmed/16036340,16036340,,
208,1337032,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4886,NPY1R,https://ctdbase.org/detail.go?type=gene&acc=4886,,,4886,NPY1R,10090,Mus musculus (house mouse),NPY1R protein results in increased susceptibility to vitamin A,,,PMID:17400914,https://www.ncbi.nlm.nih.gov/pubmed/17400914,17400914,,
209,1337163,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,9970,NR1I3,https://ctdbase.org/detail.go?type=gene&acc=9970,,,9970,NR1I3,10090,Mus musculus (house mouse),"NR1I3 protein affects the reaction [2,4,5,2',4',5'-hexachlorobiphenyl results in decreased abundance of vitamin A]",,,PMID:31449830,https://www.ncbi.nlm.nih.gov/pubmed/31449830,31449830,,
210,1337164,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4900,NRGN,https://ctdbase.org/detail.go?type=gene&acc=4900,,,4900,NRGN,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of NRGN mRNA,,,PMID:14529804,https://www.ncbi.nlm.nih.gov/pubmed/14529804,14529804,,
211,1337165,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953,ODC1,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of ODC1 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
212,1337166,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4973,OLR1,https://ctdbase.org/detail.go?type=gene&acc=4973,,,4973,OLR1,9606,Homo sapiens (human),Vitamin A results in increased expression of OLR1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
213,1337167,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4988,OPRM1,https://ctdbase.org/detail.go?type=gene&acc=4988,,,4988,OPRM1,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of OPRM1 mrna|vitamin A affects the expression of OPRM1 protein,,,PMID:17289162,https://www.ncbi.nlm.nih.gov/pubmed/17289162,17289162,,
214,1337168,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5077,PAX3,https://ctdbase.org/detail.go?type=gene&acc=5077,,,5077,PAX3,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in decreased expression of PAX3 mrna],,,PMID:16481245,https://www.ncbi.nlm.nih.gov/pubmed/16481245,16481245,,
215,1337169,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5105,PCK1,https://ctdbase.org/detail.go?type=gene&acc=5105,,,5105,PCK1,10090,Mus musculus (house mouse),Vitamin A affects the expression of PCK1 mrna|vitamin A affects the reaction [PPARGC1A protein binds to PCK1 promoter]|[tretinoin co-treated with alitretinoin] affects the reaction [vitamin A affects the expression of PCK1 mrna]|vitamin A affects the reaction [NCOA1 protein binds to PCK1 promoter]|vitamin A affects the reaction [H3F4 protein modified form binds to PCK1 promoter],,,PMID:16317119,https://www.ncbi.nlm.nih.gov/pubmed/16317119,16317119,,
216,1337170,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5105,PCK1,https://ctdbase.org/detail.go?type=gene&acc=5105,,,5105,PCK1,10090,Mus musculus (house mouse),Vitamin A affects the reaction [PPARA protein binds to PCK1 promoter],,,PMID:16713227,https://www.ncbi.nlm.nih.gov/pubmed/16713227,16713227,,
217,1337171,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,3651,PDX1,https://ctdbase.org/detail.go?type=gene&acc=3651,,,3651,PDX1,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of PDX1 mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
218,1337172,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5920,PLAAT4,https://ctdbase.org/detail.go?type=gene&acc=5920,,,5920,PLAAT4,9606,Homo sapiens (human),Vitamin A results in increased expression of PLAAT4 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
219,1337316,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5443,POMC,https://ctdbase.org/detail.go?type=gene&acc=5443,,,5443,POMC,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of POMC protein,,,PMID:17373634,https://www.ncbi.nlm.nih.gov/pubmed/17373634,17373634,,
220,1337317,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465,PPARA,10090,Mus musculus (house mouse),Vitamin A affects the reaction [PPARA protein binds to PCK1 promoter],,,PMID:16713227,https://www.ncbi.nlm.nih.gov/pubmed/16713227,16713227,,
221,1337318,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [safflower oil results in increased expression of PPARG mrna],,,PMID:15203375,https://www.ncbi.nlm.nih.gov/pubmed/15203375,15203375,,
222,1337319,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of PPARG mRNA,,,PMID:16180333,https://www.ncbi.nlm.nih.gov/pubmed/16180333,16180333,,
223,1337320,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,10891,PPARGC1A,https://ctdbase.org/detail.go?type=gene&acc=10891,,,10891,PPARGC1A,10090,Mus musculus (house mouse),Vitamin A affects the reaction [PPARGC1A protein binds to PCK1 promoter],,,PMID:16317119,https://www.ncbi.nlm.nih.gov/pubmed/16317119,16317119,,
224,1337321,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5539,PPY,https://ctdbase.org/detail.go?type=gene&acc=5539,,,5539,PPY,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of PPY mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
225,1337322,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5619,PRM1,https://ctdbase.org/detail.go?type=gene&acc=5619,,,5619,PRM1,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of PRM1 mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
226,1337323,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,256297,PTF1A,https://ctdbase.org/detail.go?type=gene&acc=256297,,,256297,PTF1A,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of PTF1A mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
227,1337324,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5730,PTGDS,https://ctdbase.org/detail.go?type=gene&acc=5730,,,5730,PTGDS,9606,Homo sapiens (human),Vitamin A binds to PTGDS protein,,,PMID:16461020,https://www.ncbi.nlm.nih.gov/pubmed/16461020,16461020,,
228,1337325,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of PTGS2,,,PMID:16036340,https://www.ncbi.nlm.nih.gov/pubmed/16036340,16036340,,
