,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
118,1190127,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3320,HSP90AA1,https://ctdbase.org/detail.go?type=gene&acc=3320,,,3320.0,HSP90AA1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [dextran sulfate results in increased expression of HSP90AA1 mrna],,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
119,1190128,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3326,HSP90AB1,https://ctdbase.org/detail.go?type=gene&acc=3326,,,3326.0,HSP90AB1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [dextran sulfate results in increased expression of HSP90AB1 protein],,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
120,1190129,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6782,HSPA13,https://ctdbase.org/detail.go?type=gene&acc=6782,,,6782.0,HSPA13,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPA13 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
121,1190130,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3303,HSPA1A,https://ctdbase.org/detail.go?type=gene&acc=3303,,,3303.0,HSPA1A,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPA1A mRNA,,,PMID:17010675|PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/17010675|https://www.ncbi.nlm.nih.gov/pubmed/25477506,17010675|25477506,,
122,1190131,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3303,HSPA1A,https://ctdbase.org/detail.go?type=gene&acc=3303,,,3303.0,HSPA1A,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased expression of HSPA1A mrna|hspa1a protein affects the reaction [celastrol results in decreased expression of FBXO32 protein],,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
123,1190132,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3304,HSPA1B,https://ctdbase.org/detail.go?type=gene&acc=3304,,,3304.0,HSPA1B,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPA1B mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
124,1190133,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309.0,HSPA5,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPA5 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
125,1190134,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3310,HSPA6,https://ctdbase.org/detail.go?type=gene&acc=3310,,,3310.0,HSPA6,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPA6 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
126,1190135,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10808,HSPH1,https://ctdbase.org/detail.go?type=gene&acc=10808,,,10808.0,HSPH1,9606.0,Homo sapiens (human),Celastrol results in increased expression of HSPH1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
127,1190136,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein]|celastrol inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|celastrol inhibits the reaction [IFNG protein results in increased expression of ICAM1 protein]|celastrol inhibits the reaction [TNF protein results in increased expression of ICAM1 protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
128,1190265,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3417,IDH1,https://ctdbase.org/detail.go?type=gene&acc=3417,,,3417.0,IDH1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of IDH1 mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
129,1190266,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458.0,IFNG,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [IFNG protein results in increased expression of ICAM1 protein]|celastrol inhibits the reaction [IFNG protein results in increased expression of VCAM1 protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
130,1190267,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458.0,IFNG,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of IFNG protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
131,1190268,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3467,IFNW1,https://ctdbase.org/detail.go?type=gene&acc=3467,,,3467.0,IFNW1,9031.0,Gallus gallus (chicken),[poly I-C co-treated with celastrol] results in decreased expression of IFNW1 mRNA,,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
132,1190269,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3586,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10090.0,Mus musculus (house mouse),[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased expression of IL10 protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
133,1190270,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3586,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in decreased expression of IL10 protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
134,1190271,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3605,IL17A,https://ctdbase.org/detail.go?type=gene&acc=3605,,,3605.0,IL17A,10090.0,Mus musculus (house mouse),[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased expression of IL17A protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
135,1190272,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3605,IL17A,https://ctdbase.org/detail.go?type=gene&acc=3605,,,3605.0,IL17A,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of IL17A protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
136,1190273,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3606,IL18,https://ctdbase.org/detail.go?type=gene&acc=3606,,,3606.0,IL18,10116.0,Rattus norvegicus (Norway rat),"N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide promotes the reaction [celastrol inhibits the reaction [dextran sulfate results in increased expression of IL18 protein]]|celastrol inhibits the reaction [dextran sulfate results in increased expression of IL18 protein]|celastrol promotes the reaction [N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide inhibits the reaction [dextran sulfate results in increased expression of IL18 protein]]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
137,1190274,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein]|celastrol inhibits the reaction [IL1B protein results in increased expression of VCAM1 protein]|celastrol inhibits the reaction [IL1B protein results in increased expression of SELE protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
138,1190406,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606.0,Homo sapiens (human),Celastrol results in increased expression of IL1B mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
139,1190407,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of IL1B protein],,,PMID:24384223|PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/24384223|https://www.ncbi.nlm.nih.gov/pubmed/31715269,24384223|31715269,,
140,1190408,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [lipopolysaccharides results in increased expression of IL1B mrna],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
141,1190409,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of IL1B protein],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
142,1190410,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116.0,Rattus norvegicus (Norway rat),"Celastrol inhibits the reaction [dextran sulfate results in increased expression of IL1B protein]|celastrol promotes the reaction [N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide inhibits the reaction [dextran sulfate results in increased expression of IL1B protein]]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
143,1190411,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3557,IL1RN,https://ctdbase.org/detail.go?type=gene&acc=3557,,,3557.0,IL1RN,9606.0,Homo sapiens (human),Celastrol results in decreased expression of IL1RN mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
144,1190412,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51561,IL23A,https://ctdbase.org/detail.go?type=gene&acc=51561,,,51561.0,IL23A,10090.0,Mus musculus (house mouse),[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased expression of IL23A protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
145,1190413,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51561,IL23A,https://ctdbase.org/detail.go?type=gene&acc=51561,,,51561.0,IL23A,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of IL23A protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
146,1190414,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606.0,Homo sapiens (human),Celastrol results in increased expression of IL6 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
147,1190415,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of IL6 protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
148,1190556,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased expression of IL6 protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
149,1190557,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of IL6 protein],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
150,1190558,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),"Celastrol promotes the reaction [N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide inhibits the reaction [dextran sulfate results in increased expression of IL6 protein]]|celastrol inhibits the reaction [dextran sulfate results in increased expression of IL6 protein]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
151,1190559,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of IL6 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
152,1190560,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10090.0,Mus musculus (house mouse),Celastrol affects the reaction [[dietary fats affects the susceptibility to INS1 protein] which affects the uptake of glucose]|celastrol inhibits the reaction [dietary fats results in increased expression of INS1 protein]|celastrol affects the reaction [[dietary fats affects the susceptibility to INS1 protein] which affects the oxidation of glucose],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
153,1190561,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3638,INSIG1,https://ctdbase.org/detail.go?type=gene&acc=3638,,,3638.0,INSIG1,9606.0,Homo sapiens (human),Celastrol results in increased expression of INSIG1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
154,1190562,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,182,JAG1,https://ctdbase.org/detail.go?type=gene&acc=182,,,182.0,JAG1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of JAG1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
155,1190563,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725.0,JUN,10116.0,Rattus norvegicus (Norway rat),JUN mutant form promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein]]|celastrol inhibits the reaction [cadmium chloride results in increased expression of and results in increased phosphorylation of JUN protein]|pyrazolanthrone promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased expression of and results in increased phosphorylation of JUN protein]],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
156,1190564,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3781,KCNN2,https://ctdbase.org/detail.go?type=gene&acc=3781,,,3781.0,KCNN2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of KCNN2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
157,1190727,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,9817,KEAP1,https://ctdbase.org/detail.go?type=gene&acc=9817,,,9817.0,KEAP1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in decreased expression of KEAP1 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
158,1190728,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3949,LDLR,https://ctdbase.org/detail.go?type=gene&acc=3949,,,3949.0,LDLR,9606.0,Homo sapiens (human),Celastrol results in increased expression of LDLR mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
159,1190729,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51176,LEF1,https://ctdbase.org/detail.go?type=gene&acc=51176,,,51176.0,LEF1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of LEF1 mrna]|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of LEF1 protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
160,1190730,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,23175,LPIN1,https://ctdbase.org/detail.go?type=gene&acc=23175,,,23175.0,LPIN1,9606.0,Homo sapiens (human),Celastrol results in increased expression of LPIN1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
161,1190731,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4041,LRP5,https://ctdbase.org/detail.go?type=gene&acc=4041,,,4041.0,LRP5,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of LRP5 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
162,1190732,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,26046,LTN1,https://ctdbase.org/detail.go?type=gene&acc=26046,,,26046.0,LTN1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of LTN1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
163,1190733,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,9935,MAFB,https://ctdbase.org/detail.go?type=gene&acc=9935,,,9935.0,MAFB,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MAFB mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
164,1190734,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,10029.0,Cricetulus griseus (Chinese hamster),Iodopravadoline inhibits the reaction [[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK1 protein]|[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK1 protein,,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
165,1190735,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10029.0,Cricetulus griseus (Chinese hamster),[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK3 protein|iodopravadoline inhibits the reaction [[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK3 protein],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
166,1190736,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116.0,Rattus norvegicus (Norway rat),Celastrol promotes the reaction [cadmium chloride results in increased phosphorylation of MAPK3 protein],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
167,1190933,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased phosphorylation of MAPK3 protein,,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
168,1190934,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4149,MAX,https://ctdbase.org/detail.go?type=gene&acc=4149,,,4149.0,MAX,9606.0,Homo sapiens (human),Celastrol affects the folding of and results in decreased activity of [MYC protein binds to MAX protein],,,PMID:26474287,https://www.ncbi.nlm.nih.gov/pubmed/26474287,26474287,,
169,1190935,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4191,MDH2,https://ctdbase.org/detail.go?type=gene&acc=4191,,,4191.0,MDH2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MDH2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
170,1190936,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4199,ME1,https://ctdbase.org/detail.go?type=gene&acc=4199,,,4199.0,ME1,9606.0,Homo sapiens (human),Celastrol results in increased expression of ME1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
171,1190937,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313.0,MMP2,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in increased expression of MMP2 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
172,1190938,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313.0,MMP2,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of MMP2 protein]|celastrol inhibits the reaction [doxorubicin results in increased expression of MMP2 mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
173,1190939,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4316,MMP7,https://ctdbase.org/detail.go?type=gene&acc=4316,,,4316.0,MMP7,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of MMP7 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
174,1190940,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in increased expression of MMP9 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
175,1190941,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of MMP9 protein]|celastrol inhibits the reaction [doxorubicin results in increased expression of MMP9 mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
176,1190942,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4335,MNT,https://ctdbase.org/detail.go?type=gene&acc=4335,,,4335.0,MNT,9606.0,Homo sapiens (human),Celastrol results in increased expression of MNT mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
177,1191072,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [acetaminophen results in increased activity of MPO protein]|[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased activity of MPO protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
