,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1358,1763535,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,3577,CXCR1,https://ctdbase.org/detail.go?type=gene&acc=3577,,,3577.0,CXCR1,9606,Homo sapiens (human),Vitamin E results in increased expression of CXCR1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1359,1763536,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1535,CYBA,https://ctdbase.org/detail.go?type=gene&acc=1535,,,1535.0,CYBA,9606,Homo sapiens (human),Vitamin E results in decreased expression of CYBA mRNA,,,PMID:15571180,https://www.ncbi.nlm.nih.gov/pubmed/15571180,15571180,,
1360,1763537,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,37618,CYCB,https://ctdbase.org/detail.go?type=gene&acc=37618,,,37618.0,CycB,9606,Homo sapiens (human),"[vitamin E co-treated with quercetin co-treated with kaempferol co-treated with 3,4-dihydroxyphenylethanol] results in increased expression of CYCB mRNA",,,PMID:16797527,https://www.ncbi.nlm.nih.gov/pubmed/16797527,16797527,,
1361,1763538,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205.0,CYCS,9606,Homo sapiens (human),Vitamin E inhibits the reaction [cinnamaldehyde affects the localization of CYCS protein],,,PMID:15566391,https://www.ncbi.nlm.nih.gov/pubmed/15566391,15566391,,
1362,1763636,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205.0,CYCS,9606,Homo sapiens (human),Vitamin E inhibits the reaction [phenethyl isothiocyanate affects the localization of CYCS protein],,,PMID:16054126,https://www.ncbi.nlm.nih.gov/pubmed/16054126,16054126,,
1363,1763637,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205.0,CYCS,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [diazinon affects the localization of CYCS protein],,,PMID:23523949,https://www.ncbi.nlm.nih.gov/pubmed/23523949,23523949,,
1364,1763638,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205.0,CYCS,9823,Sus scrofa (pig),Vitamin E inhibits the reaction [cyclosporine affects the localization of CYCS protein],,,PMID:23347876,https://www.ncbi.nlm.nih.gov/pubmed/23347876,23347876,,
1365,1763639,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23191,CYFIP1,https://ctdbase.org/detail.go?type=gene&acc=23191,,,23191.0,CYFIP1,9606,Homo sapiens (human),Vitamin E results in increased expression of CYFIP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1366,1763640,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100313513,CYP11A,https://ctdbase.org/detail.go?type=gene&acc=100313513,,,100313513.0,,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [acetamiprid results in decreased expression of CYP11A protein]|vitamin E inhibits the reaction [acetamiprid results in decreased expression of CYP11A mrna],,,PMID:28395332,https://www.ncbi.nlm.nih.gov/pubmed/28395332,28395332,,
1367,1763641,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1583,CYP11A1,https://ctdbase.org/detail.go?type=gene&acc=1583,,,1583.0,CYP11A1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [chlorodiphenyl (54% chlorine) results in decreased activity of CYP11A1 protein],,,PMID:16298753,https://www.ncbi.nlm.nih.gov/pubmed/16298753,16298753,,
1368,1763642,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1583,CYP11A1,https://ctdbase.org/detail.go?type=gene&acc=1583,,,1583.0,CYP11A1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [chlorodiphenyl (54% chlorine) results in decreased expression of CYP11A1 mrna],,,PMID:17280759,https://www.ncbi.nlm.nih.gov/pubmed/17280759,17280759,,
1369,1763643,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1585,CYP11B2,https://ctdbase.org/detail.go?type=gene&acc=1585,,,1585.0,CYP11B2,10116,Rattus norvegicus (Norway rat),Vitamin E promotes the reaction [adrenocorticotropin zinc results in decreased activity of CYP11B2 protein]|vitamin E inhibits the reaction [adrenocorticotropin zinc results in decreased expression of CYP11B2 mrna],,,PMID:10822027,https://www.ncbi.nlm.nih.gov/pubmed/10822027,10822027,,
1370,1763644,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1585,CYP11B2,https://ctdbase.org/detail.go?type=gene&acc=1585,,,1585.0,CYP11B2,10116,Rattus norvegicus (Norway rat),Vitamin E results in decreased expression of CYP11B2 mRNA,,,PMID:28923436,https://www.ncbi.nlm.nih.gov/pubmed/28923436,28923436,,
1371,1763645,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1588,CYP19A1,https://ctdbase.org/detail.go?type=gene&acc=1588,,,1588.0,CYP19A1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [doxorubicin results in decreased expression of CYP19A1 mrna],,,PMID:32810592,https://www.ncbi.nlm.nih.gov/pubmed/32810592,32810592,,
1372,1763780,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1588,CYP19A1,https://ctdbase.org/detail.go?type=gene&acc=1588,,,1588.0,CYP19A1,10116,Rattus norvegicus (Norway rat),Vitamin E results in decreased expression of CYP19A1 mRNA,,,PMID:15084515,https://www.ncbi.nlm.nih.gov/pubmed/15084515,15084515,,
1373,1763781,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,10116,Rattus norvegicus (Norway rat),Vitamin E results in increased expression of CYP1A1 mRNA,,,PMID:28923436,https://www.ncbi.nlm.nih.gov/pubmed/28923436,28923436,,
1374,1763782,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,13087,CYP2A5,https://ctdbase.org/detail.go?type=gene&acc=13087,,,13087.0,Cyp2a5,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [pyrazole results in increased expression of CYP2A5 mrna],,,PMID:12499123|PMID:14610226,https://www.ncbi.nlm.nih.gov/pubmed/12499123|https://www.ncbi.nlm.nih.gov/pubmed/14610226,12499123|14610226,,
1375,1763783,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [[CYP2E1 protein co-treated with paraquat] results in increased expression of KLF6 protein]|vitamin E inhibits the reaction [arachidonic acid promotes the reaction [CYP2E1 protein results in increased expression of KLF6 mrna]]|vitamin E inhibits the reaction [[CYP2E1 protein co-treated with vitamin K 3] results in increased expression of KLF6 protein]|vitamin E inhibits the reaction [CYP2E1 protein promotes the reaction [arachidonic acid results in increased expression of KLF6 mRNA alternative form]],,,PMID:22486562,https://www.ncbi.nlm.nih.gov/pubmed/22486562,22486562,,
1376,1763784,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [CYP2E1 protein results in increased expression of COL1A2 mrna],,,PMID:10498651,https://www.ncbi.nlm.nih.gov/pubmed/10498651,10498651,,
1377,1763785,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [decamethrin results in increased expression of CYP2E1 mrna],,,PMID:25439240,https://www.ncbi.nlm.nih.gov/pubmed/25439240,25439240,,
1378,1763786,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606,Homo sapiens (human),Vitamin E results in decreased expression of CYP3A4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1379,1763787,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1577,CYP3A5,https://ctdbase.org/detail.go?type=gene&acc=1577,,,1577.0,CYP3A5,9606,Homo sapiens (human),Vitamin E results in decreased expression of CYP3A5 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1380,1763788,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1551,CYP3A7,https://ctdbase.org/detail.go?type=gene&acc=1551,,,1551.0,CYP3A7,9606,Homo sapiens (human),Vitamin E results in decreased expression of CYP3A7 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1381,1763789,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23002,DAAM1,https://ctdbase.org/detail.go?type=gene&acc=23002,,,23002.0,DAAM1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DAAM1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1382,1763890,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23500,DAAM2,https://ctdbase.org/detail.go?type=gene&acc=23500,,,23500.0,DAAM2,9606,Homo sapiens (human),Vitamin E results in increased expression of DAAM2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1383,1763891,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51339,DACT1,https://ctdbase.org/detail.go?type=gene&acc=51339,,,51339.0,DACT1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DACT1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1384,1763892,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1603,DAD1,https://ctdbase.org/detail.go?type=gene&acc=1603,,,1603.0,DAD1,10116,Rattus norvegicus (Norway rat),[selenium deficiency co-treated with vitamin E deficiency] results in decreased expression of DAD1 mRNA,,,PMID:11444866,https://www.ncbi.nlm.nih.gov/pubmed/11444866,11444866,,
1385,1763893,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1613,DAPK3,https://ctdbase.org/detail.go?type=gene&acc=1613,,,1613.0,DAPK3,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of DAPK3 mrna|vitamin E results in increased expression of DAPK3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1386,1763894,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,50717,DCAF8,https://ctdbase.org/detail.go?type=gene&acc=50717,,,50717.0,DCAF8,9606,Homo sapiens (human),Vitamin E results in increased expression of DCAF8 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1387,1763895,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1634,DCN,https://ctdbase.org/detail.go?type=gene&acc=1634,,,1634.0,DCN,9606,Homo sapiens (human),Vitamin E results in increased expression of DCN mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1388,1763896,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,11258,DCTN3,https://ctdbase.org/detail.go?type=gene&acc=11258,,,11258.0,DCTN3,9606,Homo sapiens (human),Vitamin E results in increased expression of DCTN3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1389,1763897,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23564,DDAH2,https://ctdbase.org/detail.go?type=gene&acc=23564,,,23564.0,DDAH2,9606,Homo sapiens (human),Vitamin E results in increased expression of DDAH2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1390,1763898,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1650,DDOST,https://ctdbase.org/detail.go?type=gene&acc=1650,,,1650.0,DDOST,9606,Homo sapiens (human),Vitamin E results in increased expression of DDOST mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1391,1763899,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10521,DDX17,https://ctdbase.org/detail.go?type=gene&acc=10521,,,10521.0,DDX17,9606,Homo sapiens (human),Vitamin E results in decreased expression of DDX17 mrna|[selenium co-treated with vitamin E] results in increased expression of DDX17 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1392,1763900,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8886,DDX18,https://ctdbase.org/detail.go?type=gene&acc=8886,,,8886.0,DDX18,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of DDX18 mrna|vitamin E results in decreased expression of DDX18 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1393,1763973,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,57062,DDX24,https://ctdbase.org/detail.go?type=gene&acc=57062,,,57062.0,DDX24,9606,Homo sapiens (human),Vitamin E results in decreased expression of DDX24 mrna|[selenium co-treated with vitamin E] results in decreased expression of DDX24 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1394,1763974,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7919,DDX39B,https://ctdbase.org/detail.go?type=gene&acc=7919,,,7919.0,DDX39B,9606,Homo sapiens (human),Vitamin E results in decreased expression of DDX39B mrna|vitamin E results in increased expression of DDX39B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1395,1763975,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51428,DDX41,https://ctdbase.org/detail.go?type=gene&acc=51428,,,51428.0,DDX41,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of DDX41 mrna|vitamin E results in increased expression of DDX41 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1396,1763976,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9191,DEDD,https://ctdbase.org/detail.go?type=gene&acc=9191,,,9191.0,DEDD,9606,Homo sapiens (human),Vitamin E results in increased expression of DEDD mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1397,1763977,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55855,DENND10P1,https://ctdbase.org/detail.go?type=gene&acc=55855,,,55855.0,DENND10P1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DENND10P1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1398,1763978,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,163486,DENND1B,https://ctdbase.org/detail.go?type=gene&acc=163486,,,163486.0,DENND1B,9606,Homo sapiens (human),Vitamin E results in decreased expression of DENND1B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1399,1763979,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,6764,DENND2B,https://ctdbase.org/detail.go?type=gene&acc=6764,,,6764.0,DENND2B,9606,Homo sapiens (human),Vitamin E results in increased expression of DENND2B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1400,1763980,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79961,DENND2D,https://ctdbase.org/detail.go?type=gene&acc=79961,,,79961.0,DENND2D,9606,Homo sapiens (human),Vitamin E results in decreased expression of DENND2D mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1401,1763981,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10260,DENND4A,https://ctdbase.org/detail.go?type=gene&acc=10260,,,10260.0,DENND4A,9606,Homo sapiens (human),Vitamin E results in decreased expression of DENND4A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1402,1763982,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23258,DENND5A,https://ctdbase.org/detail.go?type=gene&acc=23258,,,23258.0,DENND5A,9606,Homo sapiens (human),Vitamin E results in increased expression of DENND5A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1403,1763983,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1674,DES,https://ctdbase.org/detail.go?type=gene&acc=1674,,,1674.0,DES,9606,Homo sapiens (human),Vitamin E results in increased expression of DES mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1404,1764122,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54487,DGCR8,https://ctdbase.org/detail.go?type=gene&acc=54487,,,54487.0,DGCR8,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of DGCR8 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1405,1764123,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1717,DHCR7,https://ctdbase.org/detail.go?type=gene&acc=1717,,,1717.0,DHCR7,10116,Rattus norvegicus (Norway rat),Vitamin E affects the expression of DHCR7 mRNA,,,PMID:15370891,https://www.ncbi.nlm.nih.gov/pubmed/15370891,15370891,,
1406,1764124,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1723,DHODH,https://ctdbase.org/detail.go?type=gene&acc=1723,,,1723.0,DHODH,9606,Homo sapiens (human),Vitamin E results in decreased expression of DHODH mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1407,1764125,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1725,DHPS,https://ctdbase.org/detail.go?type=gene&acc=1725,,,1725.0,DHPS,9606,Homo sapiens (human),Vitamin E results in increased expression of DHPS mrna|[selenium co-treated with vitamin E] results in increased expression of DHPS mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1408,1764126,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,115817,DHRS1,https://ctdbase.org/detail.go?type=gene&acc=115817,,,115817.0,DHRS1,9606,Homo sapiens (human),Vitamin E results in increased expression of DHRS1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1409,1764127,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10901,DHRS4,https://ctdbase.org/detail.go?type=gene&acc=10901,,,10901.0,DHRS4,9606,Homo sapiens (human),Vitamin E results in increased expression of DHRS4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1410,1764128,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1660,DHX9,https://ctdbase.org/detail.go?type=gene&acc=1660,,,1660.0,DHX9,9606,Homo sapiens (human),Vitamin E results in decreased expression of DHX9 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1411,1764129,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,56616,DIABLO,https://ctdbase.org/detail.go?type=gene&acc=56616,,,56616.0,DIABLO,9606,Homo sapiens (human),Vitamin E inhibits the reaction [cinnamaldehyde affects the localization of DIABLO protein],,,PMID:15566391,https://www.ncbi.nlm.nih.gov/pubmed/15566391,15566391,,
1412,1764130,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,56616,DIABLO,https://ctdbase.org/detail.go?type=gene&acc=56616,,,56616.0,DIABLO,9606,Homo sapiens (human),Vitamin E inhibits the reaction [phenethyl isothiocyanate affects the localization of DIABLO protein],,,PMID:16054126,https://www.ncbi.nlm.nih.gov/pubmed/16054126,16054126,,
1413,1764131,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23405,DICER1,https://ctdbase.org/detail.go?type=gene&acc=23405,,,23405.0,DICER1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DICER1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1414,1764132,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1734,DIO2,https://ctdbase.org/detail.go?type=gene&acc=1734,,,1734.0,DIO2,9606,Homo sapiens (human),Vitamin E results in increased expression of DIO2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1415,1764133,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100286516,DIPA,https://ctdbase.org/detail.go?type=gene&acc=100286516,,,100286516.0,,9606,Homo sapiens (human),Vitamin E results in increased expression of DIPA mrna|[selenium co-treated with vitamin E] results in decreased expression of DIPA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1416,1764134,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1743,DLST,https://ctdbase.org/detail.go?type=gene&acc=1743,,,1743.0,DLST,9606,Homo sapiens (human),Vitamin E results in increased expression of DLST mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1417,1764135,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9988,DMTF1,https://ctdbase.org/detail.go?type=gene&acc=9988,,,9988.0,DMTF1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of DMTF1 mrna|vitamin E results in decreased expression of DMTF1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1418,1764136,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9093,DNAJA3,https://ctdbase.org/detail.go?type=gene&acc=9093,,,9093.0,DNAJA3,9606,Homo sapiens (human),Vitamin E results in decreased expression of DNAJA3 mrna|[selenium co-treated with vitamin E] results in decreased expression of DNAJA3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1419,1764137,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,11080,DNAJB4,https://ctdbase.org/detail.go?type=gene&acc=11080,,,11080.0,DNAJB4,9606,Homo sapiens (human),Vitamin E results in decreased expression of DNAJB4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
