,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
112,880399,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of HMOX1 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
113,880400,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of HMOX1 mRNA,,,PMID:18706400|PMID:19283895,https://www.ncbi.nlm.nih.gov/pubmed/18706400|https://www.ncbi.nlm.nih.gov/pubmed/19283895,18706400|19283895,,
114,880401,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in decreased expression of HMOX1 protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
115,880402,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7133,TNFRSF1B,https://ctdbase.org/detail.go?type=gene&acc=7133,,,7133,TNFRSF1B,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of TNFRSF1B mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
116,880403,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6927,HNF1A,https://ctdbase.org/detail.go?type=gene&acc=6927,,,6927,HNF1A,10090,Mus musculus (house mouse),HNF1A protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 protein]]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP7A1 protein]]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP8B1 protein]]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 protein]]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 protein]],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
117,880404,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3304,HSPA1B,https://ctdbase.org/detail.go?type=gene&acc=3304,,,3304,HSPA1B,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of HSPA1B mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
118,880405,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309,HSPA5,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of HSPA5 protein]|trap1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of HSPA5 protein]],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
119,880406,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of ICAM1 protein],,,PMID:22386814,https://www.ncbi.nlm.nih.gov/pubmed/22386814,22386814,,
120,880407,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of ICAM1 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
121,880561,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458,IFNG,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased expression of IFNG mrna],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
122,880562,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878,SQSTM1,9606,Homo sapiens (human),Oleanolic acid results in increased expression of SQSTM1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
123,880563,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720,SREBF1,9606,Homo sapiens (human),Oleanolic acid promotes the reaction [NFE2L2 protein results in increased expression of SREBF1 mrna],,,PMID:28796629,https://www.ncbi.nlm.nih.gov/pubmed/28796629,28796629,,
124,880564,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774,STAT3,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of STAT3 mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
125,880565,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774,STAT3,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased phosphorylation of STAT3 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
126,880566,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774,STAT3,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of STAT3 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
127,880567,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,9606,Homo sapiens (human),TET3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]]|[oleanolic acid co-treated with gemcitabine] inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]|azacitidine inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of TET3 protein]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of TET3 mrna]|oleanolic acid inhibits the reaction [IL1B protein results in increased phosphorylation of NFKBIA protein]|[oleanolic acid co-treated with gemcitabine] inhibits the reaction [IL1B protein results in increased expression of CD274 protein]|azacitidine inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]]|oleanolic acid inhibits the reaction [IL1B protein results in increased phosphorylation of CHUK protein]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]|tet3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of RELA protein]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
128,880568,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,50616,IL22,https://ctdbase.org/detail.go?type=gene&acc=50616,,,50616,IL22,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of IL22 mrna],,,PMID:26513295,https://www.ncbi.nlm.nih.gov/pubmed/26513295,26513295,,
129,880709,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased expression of IL6 mrna],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
130,880710,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3630,INS,https://ctdbase.org/detail.go?type=gene&acc=3630,,,3630,INS,9606,Homo sapiens (human),[oleanolic acid co-treated with glucose] results in increased secretion of INS protein,,,PMID:23022524,https://www.ncbi.nlm.nih.gov/pubmed/23022524,23022524,,
131,880711,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3667,IRS1,https://ctdbase.org/detail.go?type=gene&acc=3667,,,3667,IRS1,10116,Rattus norvegicus (Norway rat),[fructose co-treated with oleanolic acid] results in increased expression of IRS1 mrna|oleanolic acid inhibits the reaction [fructose results in increased phosphorylation of IRS1 protein]|[fructose co-treated with oleanolic acid] results in increased expression of IRS1 protein,,,PMID:24704288,https://www.ncbi.nlm.nih.gov/pubmed/24704288,24704288,,
132,880712,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952,LEP,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of LEP protein,,,PMID:20188082,https://www.ncbi.nlm.nih.gov/pubmed/20188082,20188082,,
133,880713,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,81631,MAP1LC3B,https://ctdbase.org/detail.go?type=gene&acc=81631,,,81631,MAP1LC3B,9606,Homo sapiens (human),Cisplatin promotes the reaction [oleanolic acid results in increased expression of MAP1LC3B protein]|oleanolic acid promotes the reaction [cisplatin results in increased expression of MAP1LC3B protein]|oleanolic acid inhibits the reaction [cisplatin results in increased expression of MAP1LC3B protein]|oleanolic acid results in increased expression of MAP1LC3B protein,,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
134,880714,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,81631,MAP1LC3B,https://ctdbase.org/detail.go?type=gene&acc=81631,,,81631,MAP1LC3B,9606,Homo sapiens (human),Oleanolic acid results in increased expression of and results in increased lipidation of MAP1LC3B protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
135,880715,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of MAPK1 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
136,880716,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [tert-butylhydroperoxide results in decreased expression of MAPK1 protein modified form],,,PMID:20100471,https://www.ncbi.nlm.nih.gov/pubmed/20100471,20100471,,
137,880717,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Oleanolic acid results in decreased phosphorylation of MAPK1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
138,880718,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased phosphorylation of MAPK1 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
139,880893,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1432,MAPK14,https://ctdbase.org/detail.go?type=gene&acc=1432,,,1432,MAPK14,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of MAPK14 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
140,880894,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of MAPK3 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
141,880895,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [tert-butylhydroperoxide results in decreased expression of MAPK3 protein modified form],,,PMID:20100471,https://www.ncbi.nlm.nih.gov/pubmed/20100471,20100471,,
142,880896,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Oleanolic acid results in decreased phosphorylation of MAPK3 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
143,880897,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased phosphorylation of MAPK3 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
144,880898,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599,MAPK8,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of MAPK8 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
145,880899,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4233,MET,https://ctdbase.org/detail.go?type=gene&acc=4233,,,4233,MET,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of MET protein,,,PMID:20726234,https://www.ncbi.nlm.nih.gov/pubmed/20726234,20726234,,
146,880900,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4282,MIF,https://ctdbase.org/detail.go?type=gene&acc=4282,,,4282,MIF,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased expression of MIF mrna],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
147,880901,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,9606,Homo sapiens (human),Oleanolic acid results in decreased secretion of and results in decreased activity of and affects the expression of MMP2 protein|[oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein|[ursolic acid co-treated with oleanolic acid] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
148,880902,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [[AKR1B10 protein results in decreased susceptibility to doxorubicin] which results in increased secretion of MMP2 protein]|oleanolic acid inhibits the reaction [[AKR1B10 protein results in decreased susceptibility to doxorubicin] which results in increased expression of MMP2 mrna],,,PMID:25686905,https://www.ncbi.nlm.nih.gov/pubmed/25686905,25686905,,
149,881044,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,9606,Homo sapiens (human),Oleanolic acid results in decreased secretion of and results in decreased activity of and affects the expression of MMP9 protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased expression of MMP9 protein|[ursolic acid co-treated with oleanolic acid] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP9 protein|[oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP9 protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
150,881045,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,17748,MT1,https://ctdbase.org/detail.go?type=gene&acc=17748,,,17748,Mt1,10090,Mus musculus (house mouse),Oleanolic acid promotes the reaction [phalloidine results in increased expression of MT1 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
151,881046,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,17748,MT1,https://ctdbase.org/detail.go?type=gene&acc=17748,,,17748,Mt1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of MT1 mRNA,,,PMID:17637929|PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/17637929|https://www.ncbi.nlm.nih.gov/pubmed/18706400,17637929|18706400,,
152,881047,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,17748,MT1,https://ctdbase.org/detail.go?type=gene&acc=17748,,,17748,Mt1,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of MT1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
153,881048,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4489,MT1A,https://ctdbase.org/detail.go?type=gene&acc=4489,,,4489,MT1A,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of MT1A mrna|oleanolic acid results in increased expression of MT1A protein,,,PMID:17637929,https://www.ncbi.nlm.nih.gov/pubmed/17637929,17637929,,
154,881049,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,17750,MT2,https://ctdbase.org/detail.go?type=gene&acc=17750,,,17750,Mt2,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of MT2 mRNA,,,PMID:17637929|PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/17637929|https://www.ncbi.nlm.nih.gov/pubmed/18706400,17637929|18706400,,
155,881050,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,17750,MT2,https://ctdbase.org/detail.go?type=gene&acc=17750,,,17750,Mt2,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of MT2 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
156,881051,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4502,MT2A,https://ctdbase.org/detail.go?type=gene&acc=4502,,,4502,MT2A,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of MT2A mrna|oleanolic acid results in increased expression of MT2A protein,,,PMID:17637929,https://www.ncbi.nlm.nih.gov/pubmed/17637929,17637929,,
157,881052,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475,MTOR,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of MTOR protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
158,881230,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475,MTOR,9606,Homo sapiens (human),Oleanolic acid results in decreased phosphorylation of MTOR protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
159,881231,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of MYC mrna|[oleanolic acid analog binds to succinic acid] which results in decreased expression of MYC protein,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
160,881232,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of MYC mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
161,881233,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [tert-butylhydroperoxide results in decreased expression of NFE2L2 protein],,,PMID:20100471,https://www.ncbi.nlm.nih.gov/pubmed/20100471,20100471,,
162,881234,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,9606,Homo sapiens (human),Oleanolic acid promotes the reaction [NFE2L2 protein results in increased expression of SREBF1 mrna],,,PMID:28796629,https://www.ncbi.nlm.nih.gov/pubmed/28796629,28796629,,
163,881235,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),NFE2L2 protein affects the reaction [oleanolic acid results in increased activity of NQO1 protein]|nfe2l2 protein affects the reaction [oleanolic acid results in increased expression of NQO1 protein]|oleanolic acid results in increased activity of NFE2L2 protein|oleanolic acid affects the localization of NFE2L2 protein,,,PMID:19283895,https://www.ncbi.nlm.nih.gov/pubmed/19283895,19283895,,
164,881236,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),Phalloidine promotes the reaction [oleanolic acid results in increased expression of NFE2L2 mrna]|oleanolic acid promotes the reaction [phalloidine results in increased expression of NFE2L2 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
165,881237,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of NFE2L2 mRNA,,,PMID:18706400|PMID:19283895|PMID:23948738|PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/18706400|https://www.ncbi.nlm.nih.gov/pubmed/19283895|https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/25280775,18706400|19283895|23948738|25280775,,
166,881238,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of NFE2L2 protein,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
