,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
111,288135,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,11035,RIPK3,https://ctdbase.org/detail.go?type=gene&acc=11035,,,11035,RIPK3,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of RIPK3 protein|diacerein inhibits the reaction [glycerol results in increased expression of RIPK3 protein]|glycerol results in increased expression of RIPK3 mRNA,,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
112,288136,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,6476,SI,https://ctdbase.org/detail.go?type=gene&acc=6476,,,6476,SI,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of SI mRNA,,,PMID:10222385,https://www.ncbi.nlm.nih.gov/pubmed/10222385,10222385,,
113,288137,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,6514,SLC2A2,https://ctdbase.org/detail.go?type=gene&acc=6514,,,6514,SLC2A2,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of SLC2A2 mRNA,,,PMID:10222385,https://www.ncbi.nlm.nih.gov/pubmed/10222385,10222385,,
114,288138,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,6521,SLC4A1,https://ctdbase.org/detail.go?type=gene&acc=6521,,,6521,SLC4A1,9606,Homo sapiens (human),Glycerol affects the localization of SLC4A1 protein mutant form,,,PMID:23460825,https://www.ncbi.nlm.nih.gov/pubmed/23460825,23460825,,
115,288139,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,6523,SLC5A1,https://ctdbase.org/detail.go?type=gene&acc=6523,,,6523,SLC5A1,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of SLC5A1 mRNA,,,PMID:10222385,https://www.ncbi.nlm.nih.gov/pubmed/10222385,10222385,,
116,288140,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,100126781,SNAR-F,https://ctdbase.org/detail.go?type=gene&acc=100126781,,,100126781,SNAR-F,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol] results in increased expression of SNAR-F mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
117,288141,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,100170228,SNAR-G2,https://ctdbase.org/detail.go?type=gene&acc=100170228,,,100170228,SNAR-G2,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol] results in increased expression of SNAR-G2 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
118,288142,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,100170221,SNAR-H,https://ctdbase.org/detail.go?type=gene&acc=100170221,,,100170221,SNAR-H,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol] results in increased expression of SNAR-H mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
119,288143,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,319103,SNORD8,https://ctdbase.org/detail.go?type=gene&acc=319103,,,319103,SNORD8,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of SNORD8 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
120,288144,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7037,TFRC,https://ctdbase.org/detail.go?type=gene&acc=7037,,,7037,TFRC,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol] results in increased expression of TFRC mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
121,288667,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10116,Rattus norvegicus (Norway rat),Carnitine inhibits the reaction [iohexol promotes the reaction [glycerol results in increased expression of TGFB1 mrna]]|glycerol results in increased expression of TGFB1 mrna|iohexol promotes the reaction [glycerol results in increased expression of TGFB1 mrna],,,PMID:26562095,https://www.ncbi.nlm.nih.gov/pubmed/26562095,26562095,,
122,288668,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099,TLR4,10116,Rattus norvegicus (Norway rat),Thiamine inhibits the reaction [glycerol results in increased expression of TLR4 protein]|glycerol results in increased expression of TLR4 protein|pentoxifylline inhibits the reaction [glycerol results in increased expression of TLR4 protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
123,288669,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of TNF mrna|carnitine inhibits the reaction [iohexol promotes the reaction [glycerol results in increased expression of TNF protein]]|iohexol promotes the reaction [glycerol results in increased expression of TNF protein]|carnitine inhibits the reaction [iohexol promotes the reaction [glycerol results in increased expression of TNF mrna]]|iohexol promotes the reaction [glycerol results in increased expression of TNF mrna],,,PMID:26562095,https://www.ncbi.nlm.nih.gov/pubmed/26562095,26562095,,
124,288670,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Diacerein inhibits the reaction [glycerol results in increased expression of TNF protein],,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
125,288671,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of TNF protein,,,PMID:26562095|PMID:30974099|PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/26562095|https://www.ncbi.nlm.nih.gov/pubmed/30974099|https://www.ncbi.nlm.nih.gov/pubmed/36690085,26562095|30974099|36690085,,
126,288672,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Thiamine inhibits the reaction [glycerol results in increased expression of TNF protein]|pentoxifylline inhibits the reaction [glycerol results in increased expression of TNF protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
127,288673,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),Glycerol results in increased activity of TP53 protein mutant form,,,PMID:15975526,https://www.ncbi.nlm.nih.gov/pubmed/15975526,15975526,,
