,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
113,1662658,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,10059,DNM1L,https://ctdbase.org/detail.go?type=gene&acc=10059,,,10059.0,DNM1L,9606.0,Homo sapiens (human),Galactose results in increased expression of DNM1L protein|mir34a mRNA promotes the reaction [galactose results in increased expression of DNM1L protein],,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
114,1662659,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,9451,EIF2AK3,https://ctdbase.org/detail.go?type=gene&acc=9451,,,9451.0,EIF2AK3,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased phosphorylation of EIF2AK3 protein|agomelatine inhibits the reaction [galactose results in increased phosphorylation of EIF2AK3 protein]|melatonin inhibits the reaction [galactose results in increased phosphorylation of EIF2AK3 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
115,1662795,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2081,ERN1,https://ctdbase.org/detail.go?type=gene&acc=2081,,,2081.0,ERN1,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased phosphorylation of ERN1 protein|agomelatine inhibits the reaction [galactose results in increased phosphorylation of ERN1 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
116,1662796,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2247,FGF2,https://ctdbase.org/detail.go?type=gene&acc=2247,,,2247.0,FGF2,10116.0,Rattus norvegicus (Norway rat),Alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of FGF2 protein]|galactose results in increased expression of FGF2 protein,,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
117,1662797,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2584,GALK1,https://ctdbase.org/detail.go?type=gene&acc=2584,,,2584.0,GALK1,9606.0,Homo sapiens (human),GALK1 protein results in increased metabolism of galactose|[galk1 protein results in increased metabolism of galactose] which results in increased abundance of galactose-1-phosphate,,,PMID:20696150,https://www.ncbi.nlm.nih.gov/pubmed/20696150,20696150,,
118,1662798,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2592,GALT,https://ctdbase.org/detail.go?type=gene&acc=2592,,,2592.0,GALT,7227.0,Drosophila melanogaster (fruit fly),Dimethyl sulfoxide promotes the reaction [GALT gene mutant form results in increased susceptibility to galactose]|mangostin inhibits the reaction [GALT gene mutant form results in increased susceptibility to galactose]|paraquat promotes the reaction [GALT gene mutant form results in increased susceptibility to galactose]|ascorbic acid inhibits the reaction [GALT gene mutant form results in increased susceptibility to galactose]|galt gene mutant form affects the reaction [galactose results in increased expression of GSTE7 mrna]|galt gene mutant form promotes the reaction [galactose results in increased expression of GSTD6 mrna]|galt gene mutant form results in increased susceptibility to galactose,,,PMID:22773758,https://www.ncbi.nlm.nih.gov/pubmed/22773758,22773758,,
119,1662799,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2596,GAP43,https://ctdbase.org/detail.go?type=gene&acc=2596,,,2596.0,GAP43,10090.0,Mus musculus (house mouse),Quercetin inhibits the reaction [galactose results in decreased expression of GAP43 mrna]|galactose results in decreased expression of GAP43 mRNA,,,PMID:16707173,https://www.ncbi.nlm.nih.gov/pubmed/16707173,16707173,,
120,1662800,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729.0,GCLC,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of GCLC mrna|saponins inhibits the reaction [galactose results in decreased expression of GCLC mrna],,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
121,1662801,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2668,GDNF,https://ctdbase.org/detail.go?type=gene&acc=2668,,,2668.0,GDNF,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of GDNF mrna|candesartan inhibits the reaction [galactose results in decreased expression of GDNF mrna],,,PMID:34906534,https://www.ncbi.nlm.nih.gov/pubmed/34906534,34906534,,
122,1662802,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2670,GFAP,https://ctdbase.org/detail.go?type=gene&acc=2670,,,2670.0,GFAP,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in increased expression of GFAP protein]|agomelatine inhibits the reaction [galactose results in increased expression of GFAP protein]|galactose results in increased expression of GFAP protein,,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
123,1662803,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2720,GLB1,https://ctdbase.org/detail.go?type=gene&acc=2720,,,2720.0,GLB1,10090.0,Mus musculus (house mouse),"Chloroquine inhibits the reaction [(1E,4E)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of GLB1 protein]]|(1e,4e)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of GLB1 protein]|galactose results in increased expression of GLB1 protein",,,PMID:36792013,https://www.ncbi.nlm.nih.gov/pubmed/36792013,36792013,,
124,1662886,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2739,GLO1,https://ctdbase.org/detail.go?type=gene&acc=2739,,,2739.0,GLO1,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of and results in decreased activity of GLO1 protein|protocatechuic acid inhibits the reaction [galactose results in decreased expression of and results in decreased activity of GLO1 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
125,1662887,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),RNF31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of GPT protein]|[lipopolysaccharides co-treated with galactose] results in increased expression of GPT protein,,,PMID:34416243,https://www.ncbi.nlm.nih.gov/pubmed/34416243,34416243,,
126,1662888,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2902,GRIN1,https://ctdbase.org/detail.go?type=gene&acc=2902,,,2902.0,GRIN1,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in increased expression of GRIN1 protein]|melatonin inhibits the reaction [galactose results in increased expression of GRIN1 protein]|galactose results in increased expression of GRIN1 protein,,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
127,1662889,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2904,GRIN2B,https://ctdbase.org/detail.go?type=gene&acc=2904,,,2904.0,GRIN2B,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of GRIN2B protein|melatonin inhibits the reaction [galactose results in increased expression of GRIN2B protein]|agomelatine inhibits the reaction [galactose results in increased expression of GRIN2B protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
128,1662890,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2937,GSS,https://ctdbase.org/detail.go?type=gene&acc=2937,,,2937.0,GSS,9606.0,Homo sapiens (human),Galactose results in decreased expression of GSS mrna|sodium bisulfide inhibits the reaction [galactose results in decreased expression of GSS mrna],,,PMID:23274001,https://www.ncbi.nlm.nih.gov/pubmed/23274001,23274001,,
129,1662891,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,48339,GSTD6,https://ctdbase.org/detail.go?type=gene&acc=48339,,,48339.0,GstD6,7227.0,Drosophila melanogaster (fruit fly),Galactose results in increased expression of GSTD6 mrna|galt gene mutant form promotes the reaction [galactose results in increased expression of GSTD6 mrna],,,PMID:22773758,https://www.ncbi.nlm.nih.gov/pubmed/22773758,22773758,,
130,1662892,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,37112,GSTE7,https://ctdbase.org/detail.go?type=gene&acc=37112,,,37112.0,GstE7,7227.0,Drosophila melanogaster (fruit fly),Galactose results in increased expression of GSTE7 mrna|galt gene mutant form affects the reaction [galactose results in increased expression of GSTE7 mrna],,,PMID:22773758,https://www.ncbi.nlm.nih.gov/pubmed/22773758,22773758,,
131,1662893,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,14869,GSTP2,https://ctdbase.org/detail.go?type=gene&acc=14869,,,14869.0,Gstp2,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of GSTP2 mrna|albicanol inhibits the reaction [galactose results in decreased expression of GSTP2 protein],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
132,1662894,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3280,HES1,https://ctdbase.org/detail.go?type=gene&acc=3280,,,3280.0,HES1,10090.0,Mus musculus (house mouse),Estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of HES1 protein]|[galactose co-treated with aluminum chloride] results in increased expression of HES1 protein|astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of HES1 protein],,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
133,1663070,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3091,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,9606.0,Homo sapiens (human),Galactose affects the reaction [fusaric acid affects the expression of HIF1A protein],,,PMID:31654802,https://www.ncbi.nlm.nih.gov/pubmed/31654802,31654802,,
134,1663071,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in decreased expression of HMOX1 protein],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
135,1663072,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of HMOX1 mRNA,,,PMID:28974442|PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/28974442|https://www.ncbi.nlm.nih.gov/pubmed/33761044,28974442|33761044,,
136,1663073,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Lycopene inhibits the reaction [galactose results in decreased expression of HMOX1 mrna],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
137,1663074,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of HMOX1 mrna|saponins inhibits the reaction [galactose results in decreased expression of HMOX1 mrna],,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
138,1663075,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3297,HSF1,https://ctdbase.org/detail.go?type=gene&acc=3297,,,3297.0,HSF1,9606.0,Homo sapiens (human),Galactose results in increased activity of HSF1 protein,,,PMID:34170685,https://www.ncbi.nlm.nih.gov/pubmed/34170685,34170685,,
139,1663076,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309.0,HSPA5,9606.0,Homo sapiens (human),Phycocyanin inhibits the reaction [galactose results in increased expression of HSPA5 protein]|galactose results in increased expression of HSPA5 protein,,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
140,1663077,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309.0,HSPA5,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in increased expression of HSPA5 protein]|galactose results in increased expression of HSPA5 protein,,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
141,1663078,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3456,IFNB1,https://ctdbase.org/detail.go?type=gene&acc=3456,,,3456.0,IFNB1,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[lipopolysaccharide, escherichia coli O111 B4 co-treated with galactose] results in increased expression of IFNB1 protein]|[lipopolysaccharide, escherichia coli O111 B4 co-treated with galactose] results in increased expression of IFNB1 protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
142,1663079,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3586,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of IL10 protein]|[galactose co-treated with aluminum chloride] results in decreased expression of IL10 protein|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of IL10 protein],,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
143,1663173,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Galactose results in increased expression of IL1B mrna|albicanol inhibits the reaction [galactose results in increased expression of IL1B mrna],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
144,1663174,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IL1B protein]|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IL1B protein]|[galactose co-treated with aluminum chloride] results in increased expression of IL1B protein,,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
145,1663175,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Catalpol inhibits the reaction [galactose results in increased expression of IL1B protein],,,PMID:23612000,https://www.ncbi.nlm.nih.gov/pubmed/23612000,23612000,,
146,1663176,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Galactose results in increased expression of IL1B protein,,,PMID:23612000|PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/23612000|https://www.ncbi.nlm.nih.gov/pubmed/28974442,23612000|28974442,,
147,1663177,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Galactose results in increased secretion of IL1B protein|protocatechuic acid inhibits the reaction [galactose results in increased secretion of IL1B protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
148,1663178,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Lycopene inhibits the reaction [galactose results in increased expression of IL1B protein],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
149,1663179,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116.0,Rattus norvegicus (Norway rat),[galactose co-treated with aluminum chloride] results in increased expression of IL1B protein|thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IL1B protein],,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
150,1663180,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of IL1B protein,,,PMID:32295448,https://www.ncbi.nlm.nih.gov/pubmed/32295448,32295448,,
151,1663181,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606.0,Homo sapiens (human),Ginsenoside M1 inhibits the reaction [galactose results in increased secretion of IL6 protein]|ginsenoside rg3 inhibits the reaction [galactose results in increased secretion of IL6 protein]|ginsenoside F1 inhibits the reaction [galactose results in increased secretion of IL6 protein]|3-(4-methylphenylsulfonyl)-2-propenenitrile inhibits the reaction [galactose results in increased secretion of IL6 protein]|galactose results in increased secretion of IL6 protein|ginsenoside rh1 inhibits the reaction [galactose results in increased secretion of IL6 protein]|ginsenoside rh2 inhibits the reaction [galactose results in increased secretion of IL6 protein],,,PMID:29412148,https://www.ncbi.nlm.nih.gov/pubmed/29412148,29412148,,
152,1663286,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IL6 protein]|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IL6 protein]|[galactose co-treated with aluminum chloride] results in increased expression of IL6 protein,,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
153,1663287,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of IL6 protein]|[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of IL6 protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
154,1663288,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Galactose results in increased secretion of IL6 protein|protocatechuic acid inhibits the reaction [galactose results in increased secretion of IL6 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
155,1663289,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),RNF31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of IL6 protein]|[lipopolysaccharides co-treated with galactose] results in increased expression of IL6 protein,,,PMID:34416243,https://www.ncbi.nlm.nih.gov/pubmed/34416243,34416243,,
156,1663290,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Galactose promotes the reaction [sodium arsenite results in increased expression of IL6 mrna]|galactose results in increased expression of IL6 mRNA,,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
157,1663291,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of IL6 protein,,,PMID:32295448,https://www.ncbi.nlm.nih.gov/pubmed/32295448,32295448,,
158,1663292,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3661,IRF3,https://ctdbase.org/detail.go?type=gene&acc=3661,,,3661.0,IRF3,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[lipopolysaccharide, escherichia coli O111 B4 co-treated with galactose] results in increased phosphorylation of IRF3 protein]|[lipopolysaccharide, escherichia coli O111 B4 co-treated with galactose] results in increased phosphorylation of IRF3 protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
159,1663293,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3661,IRF3,https://ctdbase.org/detail.go?type=gene&acc=3661,,,3661.0,IRF3,10116.0,Rattus norvegicus (Norway rat),Thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of IRF3 mrna]|[galactose co-treated with aluminum chloride] results in increased expression of IRF3 mRNA,,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
160,1663294,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3710,ITPR3,https://ctdbase.org/detail.go?type=gene&acc=3710,,,3710.0,ITPR3,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in increased expression of ITPR3 protein]|melatonin inhibits the reaction [galactose results in increased expression of ITPR3 protein]|galactose results in increased expression of ITPR3 protein,,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
161,1663364,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725.0,JUN,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] affects the localization of and results in increased expression of JUN protein modified form]|[lipopolysaccharide, escherichia coli O111 B4 co-treated with galactose] affects the localization of and results in increased expression of JUN protein modified form",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
162,1663365,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,9817,KEAP1,https://ctdbase.org/detail.go?type=gene&acc=9817,,,9817.0,KEAP1,10090.0,Mus musculus (house mouse),Galactose results in increased expression of KEAP1 protein|albicanol inhibits the reaction [galactose results in increased expression of KEAP1 protein]|galactose results in increased expression of KEAP1 mrna|albicanol inhibits the reaction [galactose results in increased expression of KEAP1 mrna],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
163,1663366,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3938,LCT,https://ctdbase.org/detail.go?type=gene&acc=3938,,,3938.0,LCT,10116.0,Rattus norvegicus (Norway rat),LCT protein results in increased hydrolysis of galactose,,,PMID:14701853,https://www.ncbi.nlm.nih.gov/pubmed/14701853,14701853,,
164,1663367,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4035,LRP1,https://ctdbase.org/detail.go?type=gene&acc=4035,,,4035.0,LRP1,10090.0,Mus musculus (house mouse),[ethanol co-treated with galactose] results in decreased expression of LRP1 protein|galactose results in decreased expression of LRP1 protein,,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
165,1663368,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,81631,MAP1LC3B,https://ctdbase.org/detail.go?type=gene&acc=81631,,,81631.0,MAP1LC3B,9913.0,Bos taurus (cattle),Galactose results in increased expression of MAP1LC3B protein modified form,,,PMID:29088535,https://www.ncbi.nlm.nih.gov/pubmed/29088535,29088535,,
166,1663369,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,10116.0,Rattus norvegicus (Norway rat),Alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased phosphorylation of MAPK1 protein]|galactose results in increased phosphorylation of MAPK1 protein,,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
