,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
119,1990756,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [ethanol results in increased activity of MPO protein]|ng-nitroarginine methyl ester inhibits the reaction [caffeic acid inhibits the reaction [ethanol results in increased activity of MPO protein]],,,PMID:33301711,https://www.ncbi.nlm.nih.gov/pubmed/33301711,33301711,,
120,1990757,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,84311,MRPL45,https://ctdbase.org/detail.go?type=gene&acc=84311,,,84311.0,MRPL45,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of MRPL45 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
121,1990758,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,92399,MRRF,https://ctdbase.org/detail.go?type=gene&acc=92399,,,92399.0,MRRF,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of MRRF mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
122,1990759,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4693,NDP,https://ctdbase.org/detail.go?type=gene&acc=4693,,,4693.0,NDP,9606.0,Homo sapiens (human),Caffeic acid results in increased expression of NDP mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
123,1990760,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [lipopolysaccharides results in increased expression of NOS2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
124,1990761,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of NOS2 protein],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
125,1990762,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,9606.0,Homo sapiens (human),Caffeic acid results in increased expression of NOS3 mRNA,,,PMID:15740983,https://www.ncbi.nlm.nih.gov/pubmed/15740983,15740983,,
126,1990763,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4851,NOTCH1,https://ctdbase.org/detail.go?type=gene&acc=4851,,,4851.0,NOTCH1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of NOTCH1 mrna],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
127,1990764,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6622,SNCA,https://ctdbase.org/detail.go?type=gene&acc=6622,,,6622.0,SNCA,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [SNCA protein binds to SNCA protein],,,PMID:20150427,https://www.ncbi.nlm.nih.gov/pubmed/20150427,20150427,,
128,1990765,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4907,NT5E,https://ctdbase.org/detail.go?type=gene&acc=4907,,,4907.0,NT5E,10116.0,Rattus norvegicus (Norway rat),Caffeic acid results in decreased activity of NT5E protein|caffeic acid inhibits the reaction [caffeine results in decreased activity of NT5E protein]|caffeine promotes the reaction [caffeic acid results in decreased activity of NT5E protein],,,PMID:28465162,https://www.ncbi.nlm.nih.gov/pubmed/28465162,28465162,,
129,1990766,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,11235,PDCD10,https://ctdbase.org/detail.go?type=gene&acc=11235,,,11235.0,PDCD10,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of PDCD10 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
130,1990767,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5226,PGD,https://ctdbase.org/detail.go?type=gene&acc=5226,,,5226.0,PGD,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of PGD protein,,,PMID:25130191,https://www.ncbi.nlm.nih.gov/pubmed/25130191,25130191,,
131,1990768,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5295,PIK3R1,https://ctdbase.org/detail.go?type=gene&acc=5295,,,5295.0,PIK3R1,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of PIK3R1 mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
132,1990769,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5347,PLK1,https://ctdbase.org/detail.go?type=gene&acc=5347,,,5347.0,PLK1,9606.0,Homo sapiens (human),[thapsigargin co-treated with caffeic acid] results in increased expression of PLK1 mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
133,1990770,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,10733,PLK4,https://ctdbase.org/detail.go?type=gene&acc=10733,,,10733.0,PLK4,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of PLK4 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
134,1990771,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of PPARG mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
135,1990772,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,25824,PRDX5,https://ctdbase.org/detail.go?type=gene&acc=25824,,,25824.0,PRDX5,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of PRDX5 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
136,1990773,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of PTGS2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
137,1990774,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [lipopolysaccharides results in increased expression of PTGS2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
138,1990775,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 protein],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
139,1990776,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5806,PTX3,https://ctdbase.org/detail.go?type=gene&acc=5806,,,5806.0,PTX3,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of PTX3 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
140,1990777,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5894,RAF1,https://ctdbase.org/detail.go?type=gene&acc=5894,,,5894.0,RAF1,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [acetaminophen results in increased phosphorylation of RAF1 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
141,1990778,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of RELA protein],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
142,1990779,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,20249,SCD1,https://ctdbase.org/detail.go?type=gene&acc=20249,,,20249.0,Scd1,9606.0,Homo sapiens (human),[metformin co-treated with caffeic acid] results in decreased expression of SCD1 protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
143,1990780,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5054,SERPINE1,https://ctdbase.org/detail.go?type=gene&acc=5054,,,5054.0,SERPINE1,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of SERPINE1 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
144,1990781,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,119559,SFXN4,https://ctdbase.org/detail.go?type=gene&acc=119559,,,119559.0,SFXN4,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of SFXN4 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
145,1990782,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6514,SLC2A2,https://ctdbase.org/detail.go?type=gene&acc=6514,,,6514.0,SLC2A2,9606.0,Homo sapiens (human),Caffeic acid results in increased expression of SLC2A2 mRNA,,,PMID:33493636,https://www.ncbi.nlm.nih.gov/pubmed/33493636,33493636,,
146,1990783,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6517,SLC2A4,https://ctdbase.org/detail.go?type=gene&acc=6517,,,6517.0,SLC2A4,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of SLC2A4 mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
147,1990784,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6523,SLC5A1,https://ctdbase.org/detail.go?type=gene&acc=6523,,,6523.0,SLC5A1,9606.0,Homo sapiens (human),Caffeic acid results in increased expression of SLC5A1 mRNA,,,PMID:33493636,https://www.ncbi.nlm.nih.gov/pubmed/33493636,33493636,,
148,1990785,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720.0,SREBF1,9606.0,Homo sapiens (human),[metformin co-treated with caffeic acid] results in decreased expression of SREBF1 protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
149,1990786,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,202374,STK32A,https://ctdbase.org/detail.go?type=gene&acc=202374,,,202374.0,STK32A,9606.0,Homo sapiens (human),[thapsigargin co-treated with caffeic acid] results in decreased expression of STK32A mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
150,1990787,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6817,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817.0,SULT1A1,9606.0,Homo sapiens (human),SULT1A1 protein results in increased sulfation of caffeic acid,,,PMID:17433394,https://www.ncbi.nlm.nih.gov/pubmed/17433394,17433394,,
151,1990788,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6799,SULT1A2,https://ctdbase.org/detail.go?type=gene&acc=6799,,,6799.0,SULT1A2,9606.0,Homo sapiens (human),SULT1A2 protein results in increased sulfation of caffeic acid,,,PMID:17433394,https://www.ncbi.nlm.nih.gov/pubmed/17433394,17433394,,
152,1990789,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6818,SULT1A3,https://ctdbase.org/detail.go?type=gene&acc=6818,,,6818.0,SULT1A3,9606.0,Homo sapiens (human),SULT1A3 protein results in increased sulfation of caffeic acid,,,PMID:17433394,https://www.ncbi.nlm.nih.gov/pubmed/17433394,17433394,,
153,1990790,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6819,SULT1C2,https://ctdbase.org/detail.go?type=gene&acc=6819,,,6819.0,SULT1C2,9606.0,Homo sapiens (human),SULT1C2 protein results in increased sulfation of caffeic acid,,,PMID:17433394,https://www.ncbi.nlm.nih.gov/pubmed/17433394,17433394,,
154,1990791,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [lipopolysaccharides results in increased secretion of TNF protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
155,1990792,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased secretion of TNF protein],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
156,1990793,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of TNF mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
157,1990794,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [aluminum results in increased expression of TNF protein],,,PMID:27368151,https://www.ncbi.nlm.nih.gov/pubmed/27368151,27368151,,
158,1990795,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of TNF protein],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
159,1990796,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Caffeic acid affects the expression of TP53 protein,,,PMID:11522280,https://www.ncbi.nlm.nih.gov/pubmed/11522280,11522280,,
160,1990797,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of TP53 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
161,1990798,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7299,TYR,https://ctdbase.org/detail.go?type=gene&acc=7299,,,7299.0,TYR,9606.0,Homo sapiens (human),[TYR protein results in increased oxidation of caffeic acid] which results in decreased abundance of glutathione|tyr protein results in increased oxidation of caffeic acid,,,PMID:20685355,https://www.ncbi.nlm.nih.gov/pubmed/20685355,20685355,,
162,1990799,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,11065,UBE2C,https://ctdbase.org/detail.go?type=gene&acc=11065,,,11065.0,UBE2C,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of UBE2C mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
163,1990800,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54658,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658.0,UGT1A1,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A1 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
164,1990801,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54575,UGT1A10,https://ctdbase.org/detail.go?type=gene&acc=54575,,,54575.0,UGT1A10,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A10 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
165,1990802,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54575,UGT1A10,https://ctdbase.org/detail.go?type=gene&acc=54575,,,54575.0,UGT1A10,9606.0,Homo sapiens (human),UGT1A10 protein results in increased glucuronidation of caffeic acid,,,PMID:15117964,https://www.ncbi.nlm.nih.gov/pubmed/15117964,15117964,,
166,1990803,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54659,UGT1A3,https://ctdbase.org/detail.go?type=gene&acc=54659,,,54659.0,UGT1A3,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A3 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
167,1990804,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54659,UGT1A3,https://ctdbase.org/detail.go?type=gene&acc=54659,,,54659.0,UGT1A3,9606.0,Homo sapiens (human),UGT1A3 protein results in increased glucuronidation of caffeic acid,,,PMID:15117964,https://www.ncbi.nlm.nih.gov/pubmed/15117964,15117964,,
168,1990805,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578.0,UGT1A6,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A6 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
169,1990806,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54577,UGT1A7,https://ctdbase.org/detail.go?type=gene&acc=54577,,,54577.0,UGT1A7,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A7 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
170,1990807,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54577,UGT1A7,https://ctdbase.org/detail.go?type=gene&acc=54577,,,54577.0,UGT1A7,9606.0,Homo sapiens (human),UGT1A7 protein results in increased glucuronidation of caffeic acid,,,PMID:15117964,https://www.ncbi.nlm.nih.gov/pubmed/15117964,15117964,,
171,1990808,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54576,UGT1A8,https://ctdbase.org/detail.go?type=gene&acc=54576,,,54576.0,UGT1A8,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A8 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
172,1990809,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54576,UGT1A8,https://ctdbase.org/detail.go?type=gene&acc=54576,,,54576.0,UGT1A8,9606.0,Homo sapiens (human),UGT1A8 protein results in increased glucuronidation of caffeic acid,,,PMID:15117964,https://www.ncbi.nlm.nih.gov/pubmed/15117964,15117964,,
173,1990810,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,54600,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600.0,UGT1A9,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT1A9 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
174,1990811,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7366,UGT2B15,https://ctdbase.org/detail.go?type=gene&acc=7366,,,7366.0,UGT2B15,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT2B15 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
175,1990812,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7367,UGT2B17,https://ctdbase.org/detail.go?type=gene&acc=7367,,,7367.0,UGT2B17,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT2B17 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
176,1990813,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7363,UGT2B4,https://ctdbase.org/detail.go?type=gene&acc=7363,,,7363.0,UGT2B4,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT2B4 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
177,1990814,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7364,UGT2B7,https://ctdbase.org/detail.go?type=gene&acc=7364,,,7364.0,UGT2B7,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of UGT2B7 protein,,,PMID:35868516,https://www.ncbi.nlm.nih.gov/pubmed/35868516,35868516,,
178,1990815,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased secretion of VEGFA protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
179,1990816,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7498,XDH,https://ctdbase.org/detail.go?type=gene&acc=7498,,,7498.0,XDH,9913.0,Bos taurus (cattle),Caffeic acid results in decreased activity of XDH protein,,,PMID:29071757,https://www.ncbi.nlm.nih.gov/pubmed/29071757,29071757,,
180,1990817,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7498,XDH,https://ctdbase.org/detail.go?type=gene&acc=7498,,,7498.0,XDH,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate promotes the reaction [XDH protein results in increased chemical synthesis of uric acid]]|caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of XDH protein],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
