,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
117,300971,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1457,CSNK2A1,https://ctdbase.org/detail.go?type=gene&acc=1457,,,1457.0,CSNK2A1,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CSNK2A1 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
118,300972,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1460,CSNK2B,https://ctdbase.org/detail.go?type=gene&acc=1460,,,1460.0,CSNK2B,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CSNK2B mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
119,300973,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1509,CTSD,https://ctdbase.org/detail.go?type=gene&acc=1509,,,1509.0,CTSD,9606.0,Homo sapiens (human),Emodin results in decreased expression of CTSD mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
120,300974,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2919,CXCL1,https://ctdbase.org/detail.go?type=gene&acc=2919,,,2919.0,CXCL1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of CXCL1 mrna],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
121,300975,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2920,CXCL2,https://ctdbase.org/detail.go?type=gene&acc=2920,,,2920.0,CXCL2,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of CXCL2 mrna],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
122,300976,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1540,CYLD,https://ctdbase.org/detail.go?type=gene&acc=1540,,,1540.0,CYLD,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CYLD mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
123,300977,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Emodin inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of CYP1A1 mrna],,,PMID:17012224,https://www.ncbi.nlm.nih.gov/pubmed/17012224,17012224,,
124,300978,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP1A1 protein,,,PMID:27633141,https://www.ncbi.nlm.nih.gov/pubmed/27633141,27633141,,
125,301123,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Emodin results in increased expression of CYP1A1 mRNA,,,PMID:11502733,https://www.ncbi.nlm.nih.gov/pubmed/11502733,11502733,,
126,301124,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Emodin results in increased expression of CYP1A1 protein,,,PMID:11502733|PMID:14644660,https://www.ncbi.nlm.nih.gov/pubmed/11502733|https://www.ncbi.nlm.nih.gov/pubmed/14644660,11502733|14644660,,
127,301125,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP1A1 protein|emodin analog results in decreased activity of CYP1A1 protein,,,PMID:22185593,https://www.ncbi.nlm.nih.gov/pubmed/22185593,22185593,,
128,301126,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),[CYP1A2 protein co-treated with acetylcysteine] results in increased metabolism of emodin metabolite|cyp1a2 protein results in increased oxidation of emodin,,,PMID:27989148,https://www.ncbi.nlm.nih.gov/pubmed/27989148,27989148,,
129,301127,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),CYP1A2 protein results in increased hydroxylation of emodin,,,PMID:30672276,https://www.ncbi.nlm.nih.gov/pubmed/30672276,30672276,,
130,301128,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP1A2 protein,,,PMID:27633141|PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/27633141|https://www.ncbi.nlm.nih.gov/pubmed/33438235,27633141|33438235,,
131,301129,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP1A2 protein|emodin analog results in decreased activity of CYP1A2 protein,,,PMID:22185593,https://www.ncbi.nlm.nih.gov/pubmed/22185593,22185593,,
132,301130,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545.0,CYP1B1,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP1B1 protein,,,PMID:27633141,https://www.ncbi.nlm.nih.gov/pubmed/27633141,27633141,,
133,301131,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545.0,CYP1B1,9606.0,Homo sapiens (human),Emodin results in increased expression of CYP1B1 mRNA,,,PMID:11502733|PMID:14990334,https://www.ncbi.nlm.nih.gov/pubmed/11502733|https://www.ncbi.nlm.nih.gov/pubmed/14990334,11502733|14990334,,
134,301132,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545.0,CYP1B1,9606.0,Homo sapiens (human),Emodin results in increased expression of CYP1B1 protein,,,PMID:11502733,https://www.ncbi.nlm.nih.gov/pubmed/11502733,11502733,,
135,301133,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1593,CYP27A1,https://ctdbase.org/detail.go?type=gene&acc=1593,,,1593.0,CYP27A1,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of CYP27A1 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
136,301317,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1593,CYP27A1,https://ctdbase.org/detail.go?type=gene&acc=1593,,,1593.0,CYP27A1,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of CYP27A1 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
137,301318,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1593,CYP27A1,https://ctdbase.org/detail.go?type=gene&acc=1593,,,1593.0,CYP27A1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of CYP27A1 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
138,301319,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,24300,CYP2B1,https://ctdbase.org/detail.go?type=gene&acc=24300,,,24300.0,Cyp2b1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased activity of CYP2B1 protein|emodin analog results in decreased activity of CYP2B1 protein,,,PMID:22185593,https://www.ncbi.nlm.nih.gov/pubmed/22185593,22185593,,
139,301320,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1557,CYP2C19,https://ctdbase.org/detail.go?type=gene&acc=1557,,,1557.0,CYP2C19,9606.0,Homo sapiens (human),[CYP2C19 protein co-treated with acetylcysteine] results in increased metabolism of emodin metabolite|cyp2c19 protein results in increased oxidation of emodin,,,PMID:27989148,https://www.ncbi.nlm.nih.gov/pubmed/27989148,27989148,,
140,301321,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1557,CYP2C19,https://ctdbase.org/detail.go?type=gene&acc=1557,,,1557.0,CYP2C19,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP2C19 protein,,,PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/33438235,33438235,,
141,301322,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1559,CYP2C9,https://ctdbase.org/detail.go?type=gene&acc=1559,,,1559.0,CYP2C9,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP2C9 protein,,,PMID:27633141|PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/27633141|https://www.ncbi.nlm.nih.gov/pubmed/33438235,27633141|33438235,,
142,301323,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1565,CYP2D6,https://ctdbase.org/detail.go?type=gene&acc=1565,,,1565.0,CYP2D6,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP2D6 protein,,,PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/33438235,33438235,,
143,301324,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),CYP3A4 protein affects the susceptibility to emodin,,,PMID:34875353,https://www.ncbi.nlm.nih.gov/pubmed/34875353,34875353,,
144,301325,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),[CYP3A4 protein co-treated with acetylcysteine] results in increased metabolism of emodin metabolite|cyp3a4 protein results in increased oxidation of emodin,,,PMID:27989148,https://www.ncbi.nlm.nih.gov/pubmed/27989148,27989148,,
145,301326,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),CYP3A4 protein results in increased hydroxylation of emodin,,,PMID:30672276,https://www.ncbi.nlm.nih.gov/pubmed/30672276,30672276,,
146,301327,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP3A4 protein,,,PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/33438235,33438235,,
147,301469,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),Emodin results in decreased activity of CYP3A4 protein,,,PMID:22813711,https://www.ncbi.nlm.nih.gov/pubmed/22813711,22813711,,
148,301470,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1577,CYP3A5,https://ctdbase.org/detail.go?type=gene&acc=1577,,,1577.0,CYP3A5,9606.0,Homo sapiens (human),CYP3A5 protein results in increased hydroxylation of emodin,,,PMID:30672276,https://www.ncbi.nlm.nih.gov/pubmed/30672276,30672276,,
149,301471,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1581,CYP7A1,https://ctdbase.org/detail.go?type=gene&acc=1581,,,1581.0,CYP7A1,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of CYP7A1 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
150,301472,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1581,CYP7A1,https://ctdbase.org/detail.go?type=gene&acc=1581,,,1581.0,CYP7A1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of CYP7A1 mrna|emodin results in decreased expression of CYP7A1 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
151,301473,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9420,CYP7B1,https://ctdbase.org/detail.go?type=gene&acc=9420,,,9420.0,CYP7B1,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of CYP7B1 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
152,301474,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1582,CYP8B1,https://ctdbase.org/detail.go?type=gene&acc=1582,,,1582.0,CYP8B1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of CYP8B1 protein|emodin results in decreased expression of CYP8B1 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
153,301475,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1638,DCT,https://ctdbase.org/detail.go?type=gene&acc=1638,,,1638.0,DCT,9606.0,Homo sapiens (human),Emodin results in decreased expression of DCT protein|emodin results in decreased expression of DCT mRNA,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
154,301476,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of DDIT3 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
155,301477,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1719,DHFR,https://ctdbase.org/detail.go?type=gene&acc=1719,,,1719.0,DHFR,9606.0,Homo sapiens (human),Emodin results in decreased expression of DHFR mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
156,301478,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3337,DNAJB1,https://ctdbase.org/detail.go?type=gene&acc=3337,,,3337.0,DNAJB1,9606.0,Homo sapiens (human),Emodin results in increased expression of DNAJB1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
157,301479,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1778,DYNC1H1,https://ctdbase.org/detail.go?type=gene&acc=1778,,,1778.0,DYNC1H1,10090.0,Mus musculus (house mouse),Emodin results in increased expression of DYNC1H1 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
158,301646,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1875,E2F5,https://ctdbase.org/detail.go?type=gene&acc=1875,,,1875.0,E2F5,9606.0,Homo sapiens (human),Emodin results in increased expression of E2F5 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
159,301647,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1958,EGR1,https://ctdbase.org/detail.go?type=gene&acc=1958,,,1958.0,EGR1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of EGR1 mrna],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
160,301648,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9538,EI24,https://ctdbase.org/detail.go?type=gene&acc=9538,,,9538.0,EI24,9606.0,Homo sapiens (human),Emodin results in increased expression of EI24 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
161,301649,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1967,EIF2B1,https://ctdbase.org/detail.go?type=gene&acc=1967,,,1967.0,EIF2B1,9606.0,Homo sapiens (human),Emodin results in decreased expression of EIF2B1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
162,301650,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,9606.0,Homo sapiens (human),Emodin results in increased activity of ESR1 protein,,,PMID:19161236,https://www.ncbi.nlm.nih.gov/pubmed/19161236,19161236,,
163,301651,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100.0,ESR2,9606.0,Homo sapiens (human),Emodin results in increased activity of ESR2 protein,,,PMID:19161236,https://www.ncbi.nlm.nih.gov/pubmed/19161236,19161236,,
164,301652,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2171,FABP5,https://ctdbase.org/detail.go?type=gene&acc=2171,,,2171.0,FABP5,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of FABP5 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
165,301653,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8772,FADD,https://ctdbase.org/detail.go?type=gene&acc=8772,,,8772.0,FADD,10090.0,Mus musculus (house mouse),Emodin results in increased expression of FADD mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
166,301654,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,355,FAS,https://ctdbase.org/detail.go?type=gene&acc=355,,,355.0,FAS,9606.0,Homo sapiens (human),2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased expression of FAS protein]|u 0126 promotes the reaction [emodin results in increased expression of FAS protein]|emodin results in increased expression of FAS protein,,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
167,301655,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,355,FAS,https://ctdbase.org/detail.go?type=gene&acc=355,,,355.0,FAS,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of FAS protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
168,301656,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,356,FASLG,https://ctdbase.org/detail.go?type=gene&acc=356,,,356.0,FASLG,9606.0,Homo sapiens (human),U 0126 promotes the reaction [emodin results in increased expression of FASLG protein]|sb 203580 promotes the reaction [emodin results in increased expression of FASLG protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased expression of FASLG protein]|emodin results in increased expression of FASLG protein,,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
169,301841,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335.0,FN1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of FN1 mRNA,,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
170,301842,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2308,FOXO1,https://ctdbase.org/detail.go?type=gene&acc=2308,,,2308.0,FOXO1,9606.0,Homo sapiens (human),Emodin results in increased expression of FOXO1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
171,301843,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1647,GADD45A,https://ctdbase.org/detail.go?type=gene&acc=1647,,,1647.0,GADD45A,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of GADD45A mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
172,301844,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2620,GAS2,https://ctdbase.org/detail.go?type=gene&acc=2620,,,2620.0,GAS2,9606.0,Homo sapiens (human),Emodin results in increased expression of GAS2 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
173,301845,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729.0,GCLC,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of GCLC mRNA,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
174,301846,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2730,GCLM,https://ctdbase.org/detail.go?type=gene&acc=2730,,,2730.0,GCLM,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of GCLM mRNA,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
175,301847,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2651,GCNT2,https://ctdbase.org/detail.go?type=gene&acc=2651,,,2651.0,GCNT2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of GCNT2 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
176,301848,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2802,GOLGA3,https://ctdbase.org/detail.go?type=gene&acc=2802,,,2802.0,GOLGA3,10090.0,Mus musculus (house mouse),Emodin results in increased expression of GOLGA3 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
177,301849,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),[emodin co-treated with 1-aminobenzotriazole] results in increased expression of GPT protein,,,PMID:34492313,https://www.ncbi.nlm.nih.gov/pubmed/34492313,34492313,,
178,301850,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2876,GPX1,https://ctdbase.org/detail.go?type=gene&acc=2876,,,2876.0,GPX1,9606.0,Homo sapiens (human),Emodin results in increased expression of GPX1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
179,301851,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2877,GPX2,https://ctdbase.org/detail.go?type=gene&acc=2877,,,2877.0,GPX2,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of GPX2 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
180,302026,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,9606.0,Homo sapiens (human),Emodin promotes the reaction [cisplatin results in decreased activity of GSR protein],,,PMID:22271272,https://www.ncbi.nlm.nih.gov/pubmed/22271272,22271272,,
181,302027,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2947,GSTM3,https://ctdbase.org/detail.go?type=gene&acc=2947,,,2947.0,GSTM3,9606.0,Homo sapiens (human),Emodin results in decreased expression of GSTM3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
