,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
102,1139599,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,383,ARG1,https://ctdbase.org/detail.go?type=gene&acc=383,,,383,ARG1,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of ARG1 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
103,1139600,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,578,BAK1,https://ctdbase.org/detail.go?type=gene&acc=578,,,578,BAK1,9606,Homo sapiens (human),Ursolic acid results in increased activity of BAK1 protein,,,PMID:20630652,https://www.ncbi.nlm.nih.gov/pubmed/20630652,20630652,,
104,1145583,64945,Therapeutic Target Database (TTD),Ursolic Acid,D07LUJ,URSOLIC ACID,https://idrblab.net/ttd/data/drug/details/D07LUJ,T65200,Corticosteroid 11-beta-dehydrogenase 1 (HSD11B1),https://idrblab.net/ttd/data/target/details/T65200,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,3290,HSD11B1,9606,Homo sapiens (human),Inhibitor,,,,,,,
105,1145584,64945,Therapeutic Target Database (TTD),Ursolic Acid,D07LUJ,URSOLIC ACID,https://idrblab.net/ttd/data/drug/details/D07LUJ,T31479,Phospholipase A2 (PLA2G1B),https://idrblab.net/ttd/data/target/details/T31479,P04054,Phospholipase A2,5319,PLA2G1B,9606,Homo sapiens (human),Inhibitor,,,,,,,
106,1145585,64945,Therapeutic Target Database (TTD),Ursolic Acid,D07LUJ,URSOLIC ACID,https://idrblab.net/ttd/data/drug/details/D07LUJ,T37847,Herpes simplex virus DNA polymerase UL30 (HSV UL30),https://idrblab.net/ttd/data/target/details/T37847,P04293,DNA polymerase catalytic subunit,2703462,UL30,10299,Human alphaherpesvirus 1 strain 17,Inhibitor,,,,,,,
107,1145586,64945,Therapeutic Target Database (TTD),Ursolic Acid,D07LUJ,URSOLIC ACID,https://idrblab.net/ttd/data/drug/details/D07LUJ,T98062,Glycogen phosphorylase muscle form (GP),https://idrblab.net/ttd/data/target/details/T98062,P11217,"Glycogen phosphorylase, muscle form",5837,PYGM,9606,Homo sapiens (human),Inhibitor,,,,,,,
108,1145587,64945,Therapeutic Target Database (TTD),Ursolic Acid,D07LUJ,URSOLIC ACID,https://idrblab.net/ttd/data/drug/details/D07LUJ,T89529,PTPN1 messenger RNA (PTPN1 mRNA),https://idrblab.net/ttd/data/target/details/T89529,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),Inhibitor,,,,,,,
109,1179468,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HDAC1,https://www.dgidb.org/genes/HDAC1,,,3065,HDAC1,9606,Homo sapiens (human),,,,PMID:19534471,https://www.ncbi.nlm.nih.gov/pubmed/19534471,19534471,,
110,1179469,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HDAC3,https://www.dgidb.org/genes/HDAC3,,,8841,HDAC3,9606,Homo sapiens (human),,,,PMID:19534471,https://www.ncbi.nlm.nih.gov/pubmed/19534471,19534471,,
111,1179470,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,PTGS2,https://www.dgidb.org/genes/PTGS2,,,5743,PTGS2,9606,Homo sapiens (human),,,,PMID:9784154,https://www.ncbi.nlm.nih.gov/pubmed/9784154,9784154,,
112,1240688,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HDAC6,https://www.dgidb.org/genes/HDAC6,,,10013,HDAC6,9606,Homo sapiens (human),,,,PMID:19534471,https://www.ncbi.nlm.nih.gov/pubmed/19534471,19534471,,
113,1832889,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,GSK3B,https://www.dgidb.org/genes/GSK3B,,,2932,GSK3B,9606,Homo sapiens (human),,,,PMID:19716700,https://www.ncbi.nlm.nih.gov/pubmed/19716700,19716700,,
114,1852679,64945,BindingDB,Ursolic Acid,50148911,(3beta)-3-hydroxyurs-12-en-28-oic acid,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50148911,5023,Leukocyte elastase,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5023,P08246,Neutrophil elastase,1991,ELANE,9606,Homo sapiens (human),,IC50 (nM),416.0,PMID:22803662,https://www.ncbi.nlm.nih.gov/pubmed/22803662,22803662,,
115,1871865,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,AKR1B10,https://www.dgidb.org/genes/AKR1B10,,,57016,AKR1B10,9606,Homo sapiens (human),,,,PMID:21561086,https://www.ncbi.nlm.nih.gov/pubmed/21561086,21561086,,
116,1928792,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HDAC4,https://www.dgidb.org/genes/HDAC4,,,9759,HDAC4,9606,Homo sapiens (human),,,,PMID:19534471,https://www.ncbi.nlm.nih.gov/pubmed/19534471,19534471,,
117,1928793,64945,BindingDB,Ursolic Acid,50148911,(3beta)-3-hydroxyurs-12-en-28-oic acid,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50148911,2622,Protein-tyrosine phosphatase 1B,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2622,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),,IC50 (nM),9430.0,,,,,
118,1928833,64945,BindingDB,Ursolic Acid,50148911,(3beta)-3-hydroxyurs-12-en-28-oic acid,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50148911,2622,Protein-tyrosine phosphatase 1B,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2622,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),,IC50 (nM),4500.0,,,,,
119,1966167,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HDAC5,https://www.dgidb.org/genes/HDAC5,,,10014,HDAC5,9606,Homo sapiens (human),,,,PMID:19534471,https://www.ncbi.nlm.nih.gov/pubmed/19534471,19534471,,
