,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
172,1602316,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2004,ELK3,https://ctdbase.org/detail.go?type=gene&acc=2004,,,2004,ELK3,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ELK3 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
173,1602317,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2012,EMP1,https://ctdbase.org/detail.go?type=gene&acc=2012,,,2012,EMP1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of EMP1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
174,1602318,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5168,ENPP2,https://ctdbase.org/detail.go?type=gene&acc=5168,,,5168,ENPP2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of ENPP2 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
175,1602319,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4072,EPCAM,https://ctdbase.org/detail.go?type=gene&acc=4072,,,4072,EPCAM,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of EPCAM mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
176,1602320,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2041,EPHA1,https://ctdbase.org/detail.go?type=gene&acc=2041,,,2041,EPHA1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of EPHA1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
177,1602440,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2049,EPHB3,https://ctdbase.org/detail.go?type=gene&acc=2049,,,2049,EPHB3,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of EPHB3 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
178,1602441,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2059,EPS8,https://ctdbase.org/detail.go?type=gene&acc=2059,,,2059,EPS8,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of EPS8 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
179,1602442,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2064,ERBB2,https://ctdbase.org/detail.go?type=gene&acc=2064,,,2064,ERBB2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ERBB2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
180,1602443,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2066,ERBB4,https://ctdbase.org/detail.go?type=gene&acc=2066,,,2066,ERBB4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ERBB4 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
181,1602444,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100,ESR2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of ESR2 mRNA,,,PMID:22330348,https://www.ncbi.nlm.nih.gov/pubmed/22330348,22330348,,
182,1602445,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100,ESR2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of ESR2 protein,,,PMID:21628965|PMID:22330348,https://www.ncbi.nlm.nih.gov/pubmed/21628965|https://www.ncbi.nlm.nih.gov/pubmed/22330348,21628965|22330348,,
183,1602446,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,356,FASLG,https://ctdbase.org/detail.go?type=gene&acc=356,,,356,FASLG,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of FASLG protein,,,PMID:24821435,https://www.ncbi.nlm.nih.gov/pubmed/24821435,24821435,,
184,1602447,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2194,FASN,https://ctdbase.org/detail.go?type=gene&acc=2194,,,2194,FASN,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of FASN mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
185,1602448,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2197,FAU,https://ctdbase.org/detail.go?type=gene&acc=2197,,,2197,FAU,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of FAU mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of FAU mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of FAU mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
186,1602549,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2205,FCER1A,https://ctdbase.org/detail.go?type=gene&acc=2205,,,2205,FCER1A,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of FCER1A mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
187,1602550,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,14131,FCGR3,https://ctdbase.org/detail.go?type=gene&acc=14131,,,14131,Fcgr3,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of FCGR3 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
188,1602551,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2217,FCGRT,https://ctdbase.org/detail.go?type=gene&acc=2217,,,2217,FCGRT,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of FCGRT mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
189,1602552,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2242,FES,https://ctdbase.org/detail.go?type=gene&acc=2242,,,2242,FES,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of FES mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
190,1602553,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2255,FGF10,https://ctdbase.org/detail.go?type=gene&acc=2255,,,2255,FGF10,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of FGF10 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
191,1602554,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2321,FLT1,https://ctdbase.org/detail.go?type=gene&acc=2321,,,2321,FLT1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of FLT1 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of FLT1 mrna],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
192,1602555,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2348,FOLR1,https://ctdbase.org/detail.go?type=gene&acc=2348,,,2348,FOLR1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased methylation of FOLR1 promoter,,,PMID:29644877,https://www.ncbi.nlm.nih.gov/pubmed/29644877,29644877,,
193,1602556,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8061,FOSL1,https://ctdbase.org/detail.go?type=gene&acc=8061,,,8061,FOSL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [FOSL1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [FOSL1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
194,1602557,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8061,FOSL1,https://ctdbase.org/detail.go?type=gene&acc=8061,,,8061,FOSL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of FOSL1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
195,1602662,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10468,FST,https://ctdbase.org/detail.go?type=gene&acc=10468,,,10468,FST,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of FST mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
196,1602663,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,11167,FSTL1,https://ctdbase.org/detail.go?type=gene&acc=11167,,,11167,FSTL1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of FSTL1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of FSTL1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of FSTL1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
197,1602664,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2534,FYN,https://ctdbase.org/detail.go?type=gene&acc=2534,,,2534,FYN,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of FYN mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
198,1602665,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1647,GADD45A,https://ctdbase.org/detail.go?type=gene&acc=1647,,,1647,GADD45A,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of GADD45A mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of GADD45A mrna],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
199,1602666,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2642,GCGR,https://ctdbase.org/detail.go?type=gene&acc=2642,,,2642,GCGR,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of GCGR mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
200,1602667,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518,GDF15,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of GDF15 mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
201,1602668,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2697,GJA1,https://ctdbase.org/detail.go?type=gene&acc=2697,,,2697,GJA1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of GJA1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of GJA1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of GJA1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
202,1602669,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2706,GJB2,https://ctdbase.org/detail.go?type=gene&acc=2706,,,2706,GJB2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of GJB2 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
203,1602670,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2239,GPC4,https://ctdbase.org/detail.go?type=gene&acc=2239,,,2239,GPC4,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of GPC4 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of GPC4 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of GPC4 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
204,1602788,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2937,GSS,https://ctdbase.org/detail.go?type=gene&acc=2937,,,2937,GSS,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of GSS mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
205,1602789,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2946,GSTM2,https://ctdbase.org/detail.go?type=gene&acc=2946,,,2946,GSTM2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of GSTM2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of GSTM2 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of GSTM2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
206,1602790,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,9446,GSTO1,https://ctdbase.org/detail.go?type=gene&acc=9446,,,9446,GSTO1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of GSTO1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of GSTO1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of GSTO1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
207,1602791,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2950,GSTP1,https://ctdbase.org/detail.go?type=gene&acc=2950,,,2950,GSTP1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of GSTP1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of GSTP1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of GSTP1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
208,1602792,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2969,GTF2I,https://ctdbase.org/detail.go?type=gene&acc=2969,,,2969,GTF2I,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [GTF2I protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
209,1602793,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,14944,GZMG,https://ctdbase.org/detail.go?type=gene&acc=14944,,,14944,Gzmg,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of GZMG mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
210,1602794,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3014,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014,H2AX,10029,Cricetulus griseus (Chinese hamster),Methylnitronitrosoguanidine results in increased phosphorylation of H2AX protein,,,PMID:24743697,https://www.ncbi.nlm.nih.gov/pubmed/24743697,24743697,,
211,1602795,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3014,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014,H2AX,9606,Homo sapiens (human),RRM2 protein inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|[[methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein] which results in increased expression of RRM2 mrna] inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|e2f3 protein inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
212,1602899,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3014,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014,H2AX,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of H2AX protein modified form,,,PMID:26921499|PMID:27233451,https://www.ncbi.nlm.nih.gov/pubmed/26921499|https://www.ncbi.nlm.nih.gov/pubmed/27233451,26921499|27233451,,
213,1602900,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8366,H4C2,https://ctdbase.org/detail.go?type=gene&acc=8366,,,8366,H4C2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of H4C2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
214,1602901,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3039,HBA1,https://ctdbase.org/detail.go?type=gene&acc=3039,,,3039,HBA1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of HBA1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
215,1602902,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3091,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091,HIF1A,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of HIF1A mrna]|methylnitronitrosoguanidine results in increased expression of HIF1A mRNA,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
216,1602903,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3123,HLA-DRB1,https://ctdbase.org/detail.go?type=gene&acc=3123,,,3123,HLA-DRB1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of HLA-DRB1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
217,1602904,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3146,HMGB1,https://ctdbase.org/detail.go?type=gene&acc=3146,,,3146,HMGB1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of HMGB1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
218,1602905,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3146,HMGB1,https://ctdbase.org/detail.go?type=gene&acc=3146,,,3146,HMGB1,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of HMGB1 mrna]|methylnitronitrosoguanidine results in increased expression of HMGB1 mRNA,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
219,1602906,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3148,HMGB2,https://ctdbase.org/detail.go?type=gene&acc=3148,,,3148,HMGB2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of HMGB2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
220,1602907,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3248,HPGD,https://ctdbase.org/detail.go?type=gene&acc=3248,,,3248,HPGD,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of HPGD mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
221,1602908,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3251,HPRT1,https://ctdbase.org/detail.go?type=gene&acc=3251,,,3251,HPRT1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of HPRT1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of HPRT1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of HPRT1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
222,1603020,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3265,HRAS,https://ctdbase.org/detail.go?type=gene&acc=3265,,,3265,HRAS,9606,Homo sapiens (human),Methylnitronitrosoguanidine inhibits the reaction [EGF protein results in increased activity of HRAS protein],,,PMID:15708576,https://www.ncbi.nlm.nih.gov/pubmed/15708576,15708576,,
223,1603021,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3320,HSP90AA1,https://ctdbase.org/detail.go?type=gene&acc=3320,,,3320,HSP90AA1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of HSP90AA1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
