,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
88,815888,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,9606,Homo sapiens (human),Tetramethylpyrazine results in increased expression of PPARG mRNA,,,PMID:28034800,https://www.ncbi.nlm.nih.gov/pubmed/28034800,28034800.0,,
89,815889,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of PPARG protein],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
90,816039,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine results in increased expression of PPARG protein,,,PMID:23022513,https://www.ncbi.nlm.nih.gov/pubmed/23022513,23022513.0,,
91,816040,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of PTGS2 protein],,,PMID:24961358,https://www.ncbi.nlm.nih.gov/pubmed/24961358,24961358.0,,
92,816041,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of PTGS2 mrna],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
93,816042,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of RELA protein modified form],,,PMID:24961358,https://www.ncbi.nlm.nih.gov/pubmed/24961358,24961358.0,,
94,816043,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of RELA protein]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of RELA protein],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
95,816044,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of RELA mrna],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
96,816045,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine promotes the reaction [methylnitrosourea affects the localization of RELA protein],,,PMID:15960898,https://www.ncbi.nlm.nih.gov/pubmed/15960898,15960898.0,,
97,816046,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,6469,SHH,https://ctdbase.org/detail.go?type=gene&acc=6469,,,6469,SHH,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of SHH protein]|tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of SHH mrna],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
98,816047,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4087,SMAD2,https://ctdbase.org/detail.go?type=gene&acc=4087,,,4087,SMAD2,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased phosphorylation of SMAD2 protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
99,816048,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,6608,SMO,https://ctdbase.org/detail.go?type=gene&acc=6608,,,6608,SMO,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of SMO mrna]|tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of SMO protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
100,1023648,14296,Therapeutic Target Database (TTD),"2,3,5,6-Tetramethylpyrazine",D09WFI,Tetramethylpyrazine,https://idrblab.net/ttd/data/drug/details/D09WFI,T25076,Endothelin-1 (EDN1),https://idrblab.net/ttd/data/target/details/T25076,P05305,Endothelin-1,1906,EDN1,9606,Homo sapiens (human),Modulator,,,,,,,
