,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
750,2009887,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606,Homo sapiens (human),Resveratrol inhibits the reaction [IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ACAN mrna]]|il1b protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of COL2A1 mrna]|il1b protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ACAN mrna]|resveratrol inhibits the reaction [IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SOX9 mrna]]|il1b protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SOX9 mrna]|il1b protein results in decreased susceptibility to [TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone]|il1b protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in decreased expression of MMP13 mrna]|resveratrol inhibits the reaction [IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of COL2A1 mrna]],,,PMID:26526931,https://www.ncbi.nlm.nih.gov/pubmed/26526931,26526931,,
751,2009888,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090,Mus musculus (house mouse),"Mn(iii) 5,10,15,20-tetrakis(n-methylpyridinium-2-yl)porphyrin inhibits the reaction [[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B mrna]|cat protein inhibits the reaction [[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B mrna]|[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B protein|cat protein inhibits the reaction [[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B protein]|mn(iii) 5,10,15,20-tetrakis(n-methylpyridinium-2-yl)porphyrin inhibits the reaction [[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B protein]|[ascorbic acid co-treated with ferrous sulfate] results in increased expression of IL1B mRNA",,,PMID:23692848,https://www.ncbi.nlm.nih.gov/pubmed/23692848,23692848,,
752,2009889,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090,Mus musculus (house mouse),Ascorbic acid inhibits the reaction [silicon dioxide analog promotes the reaction [lipopolysaccharides results in increased expression of IL1B protein]],,,PMID:24685903,https://www.ncbi.nlm.nih.gov/pubmed/24685903,24685903,,
753,2009890,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090,Mus musculus (house mouse),Ascorbic acid inhibits the reaction [streptozocin results in increased expression of IL1B protein],,,PMID:28259689,https://www.ncbi.nlm.nih.gov/pubmed/28259689,28259689,,
754,2009891,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),"Ascorbic acid deficiency promotes the reaction [lipopolysaccharide, E coli O55-B5 results in increased secretion of IL1B protein]|ascorbic acid inhibits the reaction [lipopolysaccharide, E coli O55-B5 results in increased secretion of IL1B protein]",,,PMID:30606963,https://www.ncbi.nlm.nih.gov/pubmed/30606963,30606963,,
755,2009892,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lead acetate results in increased expression of IL1B protein],,,PMID:22728154,https://www.ncbi.nlm.nih.gov/pubmed/22728154,22728154,,
756,2009893,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lipopolysaccharides results in increased expression of IL1B mrna],,,PMID:15612528,https://www.ncbi.nlm.nih.gov/pubmed/15612528,15612528,,
757,2009894,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [sodium fluoride results in increased expression of IL1B protein],,,PMID:34089294,https://www.ncbi.nlm.nih.gov/pubmed/34089294,34089294,,
758,2009895,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3554,IL1R1,https://ctdbase.org/detail.go?type=gene&acc=3554,,,3554.0,IL1R1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of IL1R1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
759,2009896,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3565,IL4,https://ctdbase.org/detail.go?type=gene&acc=3565,,,3565.0,IL4,10090,Mus musculus (house mouse),Ascorbic acid results in decreased expression of IL4 protein,,,PMID:14624943,https://www.ncbi.nlm.nih.gov/pubmed/14624943,14624943,,
760,2009897,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10141,Cavia porcellus (domestic guinea pig),Ascorbic acid inhibits the reaction [ethanol results in increased expression of IL6 protein],,,PMID:24239723,https://www.ncbi.nlm.nih.gov/pubmed/24239723,24239723,,
761,2009898,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606,Homo sapiens (human),[acetylcysteine co-treated with ascorbic acid] inhibits the reaction [vehicle emissions results in increased expression of IL6 mrna],,,PMID:32810504,https://www.ncbi.nlm.nih.gov/pubmed/32810504,32810504,,
762,2009899,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606,Homo sapiens (human),"Ascorbic acid inhibits the reaction [2,3,5-trichloro-6-phenyl-(1,4)benzoquinone results in increased expression of IL6 protein]",,,PMID:35349355,https://www.ncbi.nlm.nih.gov/pubmed/35349355,35349355,,
763,2009900,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [formaldehyde inhibits the reaction [lipopolysaccharides results in increased expression of IL6 mrna]],,,PMID:27020608,https://www.ncbi.nlm.nih.gov/pubmed/27020608,27020608,,
764,2009901,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,83729,INHBE,https://ctdbase.org/detail.go?type=gene&acc=83729,,,83729.0,INHBE,9606,Homo sapiens (human),[BDNF protein co-treated with GDNF protein co-treated with cyclic AMP co-treated with TGFB3 protein co-treated with ascorbic acid] results in decreased expression of INHBE mRNA,,,PMID:33713149,https://www.ncbi.nlm.nih.gov/pubmed/33713149,33713149,,
765,2009902,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [ethylene chlorohydrin results in increased phosphorylation of MAPK3 protein],,,PMID:31585129,https://www.ncbi.nlm.nih.gov/pubmed/31585129,31585129,,
766,2009903,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lead acetate results in increased phosphorylation of MAPK3 protein],,,PMID:22728154,https://www.ncbi.nlm.nih.gov/pubmed/22728154,22728154,,
767,2009904,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [potassium dichromate affects the localization of MAPK3 protein modified form],,,PMID:21262251,https://www.ncbi.nlm.nih.gov/pubmed/21262251,21262251,,
768,2009905,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599.0,MAPK8,9606,Homo sapiens (human),CAT protein inhibits the reaction [[ascorbic acid co-treated with eosine I bluish] results in increased phosphorylation of MAPK8 protein]|[ascorbic acid co-treated with eosine I bluish] results in increased phosphorylation of MAPK8 protein,,,PMID:24488945,https://www.ncbi.nlm.nih.gov/pubmed/24488945,24488945,,
769,2009906,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599.0,MAPK8,9669,Mustela putorius furo (domestic ferret),[beta carotene co-treated with alpha-tocopherol co-treated with ascorbic acid] inhibits the reaction [4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone results in increased phosphorylation of MAPK8 protein],,,PMID:16401635,https://www.ncbi.nlm.nih.gov/pubmed/16401635,16401635,,
770,2009907,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5601,MAPK9,https://ctdbase.org/detail.go?type=gene&acc=5601,,,5601.0,MAPK9,9606,Homo sapiens (human),CAT protein inhibits the reaction [[ascorbic acid co-treated with eosine I bluish] results in increased phosphorylation of MAPK9 protein]|[ascorbic acid co-treated with eosine I bluish] results in increased phosphorylation of MAPK9 protein,,,PMID:24488945,https://www.ncbi.nlm.nih.gov/pubmed/24488945,24488945,,
771,2009908,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10116,Rattus norvegicus (Norway rat),[INS1 protein co-treated with ascorbic acid] results in increased expression of CDKN1A mrna|[ascorbic acid co-treated with INS1 protein] results in increased expression of CASP8 mrna|ascorbic acid inhibits the reaction [INS1 protein results in increased secretion of LEP protein]|[ascorbic acid co-treated with INS1 protein] results in decreased expression of GPD1 mrna|[ascorbic acid co-treated with INS1 protein] results in increased expression of NAMPT mRNA,,,PMID:20400526,https://www.ncbi.nlm.nih.gov/pubmed/20400526,20400526,,
772,2009909,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in decreased expression of INS1 protein],,,PMID:21911000,https://www.ncbi.nlm.nih.gov/pubmed/21911000,21911000,,
773,2009910,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10116,Rattus norvegicus (Norway rat),[lutein co-treated with ascorbic acid] results in decreased expression of INS1 protein,,,PMID:12949374,https://www.ncbi.nlm.nih.gov/pubmed/12949374,12949374,,
774,2009911,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3643,INSR,https://ctdbase.org/detail.go?type=gene&acc=3643,,,3643.0,INSR,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in increased expression of INSR mrna],,,PMID:21911000,https://www.ncbi.nlm.nih.gov/pubmed/21911000,21911000,,
775,2009912,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3658,IREB2,https://ctdbase.org/detail.go?type=gene&acc=3658,,,3658.0,IREB2,10090,Mus musculus (house mouse),[ascorbic acid co-treated with CAT protein] inhibits the reaction [zinc deficiency results in increased expression of IREB2 protein],,,PMID:18073202,https://www.ncbi.nlm.nih.gov/pubmed/18073202,18073202,,
776,2009913,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3667,IRS1,https://ctdbase.org/detail.go?type=gene&acc=3667,,,3667.0,IRS1,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in decreased expression of IRS1 protein]|[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in decreased phosphorylation of IRS1 protein],,,PMID:21911000,https://www.ncbi.nlm.nih.gov/pubmed/21911000,21911000,,
777,2009914,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3670,ISL1,https://ctdbase.org/detail.go?type=gene&acc=3670,,,3670.0,ISL1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of ISL1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
778,2009915,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3670,ISL1,https://ctdbase.org/detail.go?type=gene&acc=3670,,,3670.0,ISL1,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of ISL1 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
779,2009916,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,182,JAG1,https://ctdbase.org/detail.go?type=gene&acc=182,,,182.0,JAG1,10090,Mus musculus (house mouse),Ascorbic acid results in decreased expression of JAG1 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
780,2009917,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3745,KCNB1,https://ctdbase.org/detail.go?type=gene&acc=3745,,,3745.0,KCNB1,9606,Homo sapiens (human),[tretinoin co-treated with ascorbic acid] results in increased expression of KCNB1 mRNA,,,PMID:16443354,https://www.ncbi.nlm.nih.gov/pubmed/16443354,16443354,,
781,2009918,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3630,INS,https://ctdbase.org/detail.go?type=gene&acc=3630,,,3630.0,INS,9606,Homo sapiens (human),Rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna]|tributyltin promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of NR1H3 mrna]|[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna|tributyltin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of DMP1 mrna]|bexarotene inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of NR1H3 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of DMP1 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna|bexarotene promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of NR1H3 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|bexarotene inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of DMP1 mrna]|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|bexarotene inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PPARG mrna|diazepinylbenzoic acid inhibits the reaction [[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of NR1H3 mrna]|tributyltin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|tributyltin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of CEBPA mrna|[lg 100268 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna|diazepinylbenzoic acid inhibits the reaction [[LG 100268 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna]|[rosiglitazone co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|[t0901317 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of ABCA1 mrna|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of DMP1 mrna]|tributyltin promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna|[bexarotene co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|bexarotene promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna]|[diazepinylbenzoic acid co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in decreased expression of ABCA1 mRNA,,,PMID:25932594,https://www.ncbi.nlm.nih.gov/pubmed/25932594,25932594,,
782,2009919,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3630,INS,https://ctdbase.org/detail.go?type=gene&acc=3630,,,3630.0,INS,9606,Homo sapiens (human),Trientine inhibits the reaction [[copper co-treated with ascorbic acid] results in increased oxidation of and affects the folding of INS protein]|[copper co-treated with ascorbic acid] results in increased oxidation of and affects the folding of INS protein,,,PMID:23403016,https://www.ncbi.nlm.nih.gov/pubmed/23403016,23403016,,
783,2009920,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599.0,MAPK8,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [plant extracts results in increased phosphorylation of MAPK8 protein],,,PMID:20206247,https://www.ncbi.nlm.nih.gov/pubmed/20206247,20206247,,
